class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,25142522,14234963,25142734,14234575,772,172,93,43,1.4959373985558047
Zigzag,25088462,14230804,25087937,14230486,34,242,39,71,0.0033091389005050795
Zigzag,25001780,14524762,25001998,14525031,778,829,30,70,0.0584115782418987
Zigzag,24998052,14596721,24997818,14596499,326,338,70,32,0.12251567163622015
FCBK,24954245,14489147,24953721,14489536,37,950,76,35,1.5157077743821714
FCBK,25056772,14602785,25056894,14603226,682,1001,91,48,0.38468423181910344
Zigzag,25036267,14604805,25036024,14604703,317,458,68,37,0.1253211204299153
Zigzag,25036267,14604805,25036282,14604478,575,233,33,76,0.27625877126638243
Zigzag,25036267,14604805,25036103,14604366,397,121,84,42,1.5541957784559968
Zigzag,25036267,14604805,25036220,14604626,513,380,43,89,0.3217386551108585
FCBK,25036267,14604805,25036210,14604949,504,704,36,80,0.6255356605368803
Zigzag,25019489,14443215,25019380,14442971,451,316,77,41,0.15087305253527591
Zigzag,24919758,14500350,24920074,14499816,876,26,39,78,0.5680919416141437
Zigzag,24979410,14320953,24979533,14321133,683,740,36,81,0.3132836512820749
Zigzag,25015761,14521713,25015914,14522217,713,1065,80,43,1.0438449642793242
Zigzag,25060500,14606826,25060050,14606459,109,193,47,94,1.3199527842461696
Zigzag,25060500,14606826,25060019,14607019,79,753,123,54,0.11004002693071671
FCBK,24999916,14663277,25000105,14663708,749,990,77,35,1.0135809348097182
Zigzag,24991527,14362181,24991546,14362092,578,471,36,64,0.7937523665789724
Zigzag,24991527,14362181,24991444,14361716,476,95,63,38,0.22470693007079623
Zigzag,24991527,14362181,24991555,14361759,587,138,72,36,1.5545658246894631
Zigzag,24991527,14362181,24992023,14362258,1055,636,41,79,0.04952112676894115
Zigzag,25035335,14604805,25035456,14604672,681,427,34,71,1.2957611615361078
Zigzag,24977546,14252625,24977410,14253094,423,1029,51,95,0.2457949048464797
FCBK,24817231,14543041,24817454,14542588,784,107,32,64,0.11465838102459125
Zigzag,24978478,14666295,24978470,14665963,552,227,76,37,1.2431948889917968
Zigzag,24994324,14364239,24994252,14363771,488,92,80,38,1.5361443399552217
Zigzag,25009237,14300288,25009303,14300339,627,611,87,42,1.528392410654219
Zigzag,25039995,14610865,25040340,14611139,905,833,82,41,1.3520200400898683
FCBK,24960769,14513579,24960389,14513993,180,974,75,33,0.33832152671802296
FCBK,24925351,14499332,24925484,14498927,693,155,78,43,0.35938356896259177
Zigzag,24904845,14495259,24904461,14495625,176,926,44,92,0.3886884942551193
Zigzag,25026946,14503404,25026967,14503699,581,855,74,40,0.9184721951690182
Zigzag,24914166,14636088,24914386,14635594,780,66,58,31,0.015483660189612723
Zigzag,25006440,14452414,25006884,14452525,1004,671,32,74,0.048698792558595126
Zigzag,24940264,14475894,24940355,14475551,651,217,39,89,0.23625998919566896
FCBK,24971022,14686398,24970770,14686055,308,217,78,32,1.5537695395235296
Zigzag,25022286,14569401,25022258,14568953,533,112,64,33,0.14317245566428455
Zigzag,24995256,14427868,24995294,14428332,598,1024,73,35,1.4659942799975534
Zigzag,25017625,14556227,25017659,14556281,594,613,28,71,0.37728753491800376
Zigzag,25029742,14455479,25029885,14455882,703,964,39,82,0.06397138890944067
Zigzag,25084734,14229764,25084244,14230028,70,824,72,43,1.5636216376601686
Zigzag,25040927,14476914,25041401,14477299,1034,945,77,46,1.2403808598259645
FCBK,25057704,14602785,25057809,14602455,665,230,55,104,1.3268497056792024
FCBK,25057704,14602785,25057551,14602544,407,319,49,104,1.0201805808860709
FCBK,25057704,14602785,25057518,14602332,374,108,58,113,1.2160401000948584
FCBK,25057704,14602785,25057381,14602643,237,418,96,45,1.5006330841898325
FCBK,25001780,14485070,25001471,14484818,251,308,79,40,0.34813467612371973
FCBK,24963565,14692423,24963887,14692135,882,271,77,39,0.17249214485610523
FCBK,24969158,14327146,24969274,14326718,676,132,41,88,0.1765801470636473
Zigzag,24968226,14336430,24968214,14336889,548,1019,33,83,0.0986306952809242
Zigzag,24974750,14636088,24974964,14636099,774,571,39,72,1.4096612324074342
Zigzag,24974750,14636088,24974865,14635894,675,366,36,64,1.5633602483991773
FCBK,25055840,14602785,25055847,14602519,567,294,104,47,0.49684006533448244
FCBK,25055840,14602785,25055651,14602496,371,271,48,104,0.3640062839827513
FCBK,25055840,14602785,25055318,14602556,38,331,84,49,0.22967212760713995
Zigzag,25020421,14601774,25020764,14602259,902,1044,82,41,0.1722083850419573
Zigzag,24968226,14503404,24968018,14503383,352,539,34,79,1.4431832399965887
Zigzag,24984071,14580538,24984030,14580921,519,943,33,66,1.5599322274440273
FCBK,25081006,14193304,25081042,14193649,596,905,43,92,0.2777862273095974
Zigzag,25025082,14336430,25025560,14336000,1038,131,53,99,0.3819784934410965
Zigzag,25015761,14458543,25015396,14458624,195,641,44,83,0.25602517185791007
Zigzag,24952381,14509510,24952042,14509585,221,635,84,42,0.20018439295053528
Zigzag,25020421,14321986,25020659,14322341,798,915,76,39,0.06560944936167797
Zigzag,24985003,14320953,24984490,14321205,47,812,88,35,0.09038937684010585
Zigzag,25004576,14445259,25004613,14445233,597,533,33,73,0.09559220324709032
Zigzag,25029742,14446282,25029314,14446084,132,363,45,87,1.4806824123576674
Zigzag,25036267,14470793,25036335,14471090,628,856,34,72,0.1347478035495495
FCBK,24965429,14328178,24965437,14328608,568,990,53,111,1.2135645587035753
Zigzag,25050248,14613895,25049709,14614321,21,986,47,99,0.2073999782527528
Zigzag,25005508,14435032,25005183,14434808,235,336,69,31,1.551675229642291
Zigzag,25028810,14501368,25028565,14501540,315,732,36,78,0.08609412244310678
Zigzag,25028810,14501368,25028667,14501374,417,566,38,85,0.001855534342897766
Zigzag,25028810,14501368,25028718,14501534,468,726,34,68,1.5540682130397818
FCBK,24958905,14515613,24958597,14516006,252,954,69,32,0.35125243881187546
FCBK,25033470,14667301,25033259,14667269,349,528,82,34,1.48747999788204
FCBK,24893660,14499332,24893940,14499013,840,241,37,88,0.6044069393965187
Zigzag,24957973,14513579,24958237,14513211,824,193,75,41,0.8813107782131887
FCBK,24915098,14498314,24914824,14498525,286,771,46,91,0.5984166911566035
FCBK,24915098,14498314,24914989,14498033,452,279,84,44,0.5629982465552037
Zigzag,25038131,14461607,25038177,14461140,606,94,78,38,1.296436272872443
Zigzag,24990595,14367325,24990158,14367542,122,776,37,80,0.3294925152036514
FCBK,24970090,14331273,24970082,14331024,553,311,90,49,0.2982078625357862
FCBK,24970090,14331273,24970265,14330888,735,175,96,49,0.2039554456988443
Zigzag,25025082,14477934,25024855,14478204,333,830,38,83,0.0016852168688087925
Zigzag,24960769,14586609,24961161,14587031,952,982,33,73,0.20443210159969807
Zigzag,24979410,14253663,24979235,14253672,384,568,44,103,0.26639901654160936
Zigzag,25125745,14236003,25125211,14235615,26,172,79,46,1.564055866075906
FCBK,24925351,14509510,24925311,14509779,521,829,78,37,0.4005118642306351
FCBK,24925351,14509510,24925325,14509513,534,563,32,69,0.46730620805674894
Zigzag,25037199,14609856,25037433,14609363,795,67,82,38,0.35038634553586806
Zigzag,25006440,14592677,25006061,14592466,180,350,71,29,0.31557190586969824
Zigzag,24986867,14507475,24986385,14507843,78,929,72,36,0.0846605261835603
Zigzag,24988731,14303390,24988642,14303705,471,875,53,89,0.25756804094593383
Zigzag,24974750,14451392,24974388,14451335,198,503,78,39,0.2368737479583914
Zigzag,25012965,14530857,25012547,14531202,142,904,67,29,0.8480277893318691
Zigzag,24921622,14500350,24922137,14500677,1075,887,39,86,0.21263898203867032
Zigzag,25012033,14545070,25011677,14544982,204,471,40,81,0.06125809797302989
Zigzag,24975682,14645157,24975678,14644971,556,374,82,41,0.12172218278943106
Zigzag,24975682,14645157,24975623,14645580,501,983,65,36,0.16880409951002262
Zigzag,24975682,14645157,24975647,14645343,525,746,37,74,1.5659871904984315
FCBK,24926283,14492203,24926500,14492001,777,358,39,86,0.2928840703586633
Zigzag,25013897,14549129,25013353,14549262,16,693,77,38,1.3475267546986867
Zigzag,24967294,14336430,24967621,14336692,887,822,83,33,0.0036686994573280527
FCBK,24948652,14495259,24948974,14495195,881,496,85,39,0.4727169191539493
FCBK,24891796,14504422,24891957,14504145,721,283,36,84,1.5614096160587487
Zigzag,25026946,14448326,25026868,14448419,482,653,39,96,0.2106554929482929
Zigzag,25004576,14301322,25004345,14301156,328,394,45,83,0.08973613671422305
Zigzag,25004576,14301322,25004524,14301357,508,595,44,88,0.15077856025084854
Zigzag,25025082,14450370,25025432,14450880,910,1070,41,79,0.5950688313502649
FCBK,24959837,14495259,24960191,14494780,914,81,32,63,0.1513917530918393
Zigzag,24969158,14338492,24969141,14338714,543,782,76,41,0.3438199223941142
FCBK,24969158,14338492,24969469,14338325,871,393,86,43,0.33866963516200993
Zigzag,24969158,14338492,24969314,14338648,716,716,78,47,0.31129653363471227
Zigzag,24971022,14323018,24970508,14322955,46,497,43,82,1.2030842208657864
Zigzag,25018557,14499332,25018831,14499173,834,401,81,41,0.39359017539946467
Zigzag,25022286,14471813,25022044,14471885,318,631,80,40,1.517119649234077
Zigzag,24981275,14414552,24981249,14414801,534,809,76,36,0.39735968018539003
FCBK,24958905,14489147,24958654,14489283,309,696,79,45,0.12642157188184966
Zigzag,24981275,14630039,24981515,14630048,801,570,28,64,0.24921268927618967
FCBK,24894592,14507475,24894380,14506943,348,28,76,37,0.31397424224224607
Zigzag,25020421,14462628,25020131,14462488,270,420,34,82,0.0049163306109353795
FCBK,24958905,14488128,24959220,14488637,875,1070,37,78,1.5656281963834888
Zigzag,24794861,14516629,24794677,14516441,376,371,25,53,0.06191160025383251
Zigzag,24986867,14645157,24986692,14645612,385,1015,36,73,0.399240138231095
Zigzag,24986867,14645157,24986909,14644702,602,105,43,80,0.542553991104506
Zigzag,24986867,14645157,24986835,14645236,528,639,76,38,0.4561750269380584
Zigzag,24970090,14660259,24969799,14660789,269,1090,82,46,0.37891362779009247
Zigzag,25003644,14480993,25004190,14480986,1106,553,34,73,0.21004895801002738
FCBK,24878747,14497296,24878404,14497266,217,530,100,37,1.5290625951425374
FCBK,24920690,14502386,24920821,14502527,691,701,39,85,0.26533157164243515
Zigzag,24993392,14315790,24992996,14315956,165,726,49,99,0.21526835427241917
Zigzag,24983139,14575477,24982677,14575515,98,598,40,76,0.35535813439590974
Zigzag,25046519,14601774,25046272,14601551,312,337,72,42,0.2460699261633008
Zigzag,25046519,14601774,25046547,14601318,588,104,46,76,0.7696929032380058
FCBK,25020421,14468752,25020440,14468972,579,779,65,36,0.9498261898937664
Zigzag,25033470,14446282,25033167,14445863,257,142,39,86,0.33650312032571683
Zigzag,24971954,14314757,24971837,14315239,443,1042,46,90,0.1898586849035392
FCBK,24994324,14654220,24993990,14654305,227,645,41,74,1.512095995311806
Zigzag,24996188,14562309,24996389,14562633,761,884,73,38,0.3894426016072889
Zigzag,25059568,14627013,25059257,14627129,248,676,47,89,1.5447839008475475
Zigzag,25059568,14627013,25059236,14626772,228,319,51,104,1.3952022650591214
Zigzag,25059568,14627013,25059224,14626997,216,543,119,54,1.3336551475287908
FCBK,25059568,14627013,25059062,14626795,54,341,45,95,1.4537390784512811
Zigzag,24986867,14548114,24986972,14547731,665,177,27,63,0.12994530851105277
Zigzag,24951448,14703463,24951723,14703649,835,746,92,39,1.4653539229134438
Zigzag,24992459,14363210,24992215,14363149,316,499,36,76,0.24910917553356965
Zigzag,24992459,14363210,24992156,14362821,256,171,87,45,0.6038689808563227
Zigzag,25026946,14515613,25027007,14515162,621,110,69,38,0.920371095605272
Zigzag,25026946,14515613,25026535,14516079,149,1027,77,32,1.4069749018158713
Zigzag,24976614,14331273,24976495,14331554,440,841,78,42,0.2628965102997212
Zigzag,24985935,14435032,24985468,14434532,93,60,28,64,0.11336433440616495
Zigzag,25006440,14492203,25005971,14491839,91,196,39,82,0.04245896451264744
FCBK,24966362,14504422,24966250,14504640,449,778,75,35,0.1878969671550732
FCBK,24966362,14504422,24966020,14504705,219,843,35,75,0.04641064616189108
Zigzag,25057704,14599753,25057620,14599791,476,598,42,85,0.1191335236308468
FCBK,25057704,14599753,25057526,14599453,382,260,97,47,1.0186585843230906
Zigzag,25057704,14599753,25057700,14599847,555,654,40,79,1.5117254164461214
Zigzag,25057704,14599753,25057502,14599213,358,20,94,48,0.513230223947266
Zigzag,24894592,14624996,24894063,14624746,31,310,68,33,0.362933063352963
FCBK,24889932,14498314,24889670,14498245,298,492,69,32,0.182866389013968
Zigzag,24994324,14362181,24994718,14361914,954,292,33,73,0.3520129044611476
FCBK,25051180,14637096,25051045,14636748,426,212,40,89,0.030214315742194745
Zigzag,25035335,14460586,25035857,14460791,1082,765,42,86,0.6657125082159792
FCBK,24956109,14631047,24956461,14630819,912,332,28,66,1.5407757102489237
Zigzag,25026014,14477934,25026420,14478304,967,930,81,38,1.5302715371193787
Zigzag,24981275,14334367,24981380,14333951,665,144,37,78,0.13190005210641415
Zigzag,24981275,14334367,24981655,14333913,941,105,32,74,0.014982610357352233
Zigzag,24977546,14648179,24977963,14648108,977,489,39,75,0.4378509140311728
Zigzag,24977546,14648179,24977330,14647842,344,224,42,85,0.48884086152626594
Zigzag,24977546,14648179,24977573,14647898,587,280,48,78,0.5347958033749417
Zigzag,24977546,14648179,24977834,14648040,848,421,39,75,0.08552296593544725
FCBK,24849853,14587620,24849844,14587772,551,711,101,47,0.32635431275412924
Zigzag,24989663,14638104,24989179,14638466,75,922,34,76,0.23852344309564094
Zigzag,25052112,14624996,25051635,14625014,83,578,46,82,0.15896869606446692
Zigzag,25052112,14624996,25051844,14625064,293,629,110,48,1.3665140280065156
FCBK,25052112,14624996,25052446,14625370,894,934,52,98,1.0677242647725471
Zigzag,25052112,14624996,25051859,14624637,307,201,46,102,0.14364242037289948
FCBK,25052112,14624996,25052006,14625052,454,616,93,38,1.5680257071548325
Zigzag,25052112,14624996,25052027,14625325,475,889,96,50,1.5692355812380556
FCBK,25052112,14624996,25052119,14625198,567,762,86,39,1.5610956293662284
FCBK,25052112,14624996,25052247,14625397,695,961,62,93,0.4387582530145628
Zigzag,25006440,14453436,25006326,14453936,445,1061,33,72,0.18812197097767128
Zigzag,25018557,14574464,25018005,14574020,8,116,42,71,0.5732717899343478
Zigzag,24982207,14643142,24982444,14643153,797,571,41,70,0.8393479481280555
Zigzag,25037199,14595710,25036968,14595945,329,795,33,81,0.026775977118415294
Zigzag,25037199,14595710,25037116,14596010,478,860,70,33,1.567060577575788
Zigzag,25023218,14581550,25023699,14582061,1042,1072,42,75,0.32661643438442034
FCBK,24895524,14500350,24895600,14500509,635,719,83,44,0.5607110572320163
Zigzag,24987799,14485070,24987576,14484959,337,449,39,78,0.09514088898848436
Zigzag,24985935,14414552,24985919,14414058,544,65,36,78,1.3842906282827943
Zigzag,25048383,14622978,25048710,14622785,887,367,47,102,1.3374020820244776
Zigzag,24983139,14642135,24982699,14642218,120,644,87,54,1.0234586658718494
Zigzag,25053044,14621969,25052622,14621586,138,177,40,82,0.2802889162992426
FCBK,25053044,14621969,25052600,14621875,116,466,44,89,0.39869002901842554
FCBK,24906709,14499332,24907234,14498938,1085,166,100,40,1.5644638623549063
Zigzag,25029742,14496277,25029500,14496440,317,723,33,71,0.28353104861030504
Zigzag,25029742,14496277,25029556,14496046,374,329,30,77,0.2340176242025791
FCBK,24957973,14475894,24957731,14475998,318,664,36,80,0.058134588682584434
Zigzag,25007373,14486090,25007457,14486313,644,784,33,69,0.011230602331729189
Zigzag,24970090,14334367,24970613,14334313,1083,506,41,75,0.12703706169928058
Zigzag,24883408,14499332,24883243,14499399,395,627,35,79,0.11954765350273251
Zigzag,24875951,14499332,24876192,14499008,801,236,40,87,0.34312620221966217
Zigzag,24981275,14337461,24981017,14337664,303,764,111,44,1.5533877753812666
FCBK,25059568,14629030,25059231,14629118,223,648,104,43,1.5268074303314583
Zigzag,25029742,14610865,25030216,14611017,1034,711,69,38,0.7429818635577017
Zigzag,25029742,14610865,25029659,14611233,477,927,35,69,0.1304671466042754
Zigzag,25029742,14610865,25029823,14610841,641,536,40,73,1.242142274570943
Zigzag,25029742,14610865,25029271,14610341,89,36,40,78,0.3334407180987211
Zigzag,25029742,14610865,25029920,14611138,738,833,73,36,1.4995429191976084
Zigzag,25029742,14610865,25029655,14611019,473,714,74,37,1.4965473956034874
Zigzag,25029742,14610865,25029716,14610639,534,334,72,34,1.548160522793659
FCBK,24902049,14505440,24902305,14505357,816,478,80,41,0.17098011850245592
Zigzag,24993392,14595710,24993314,14595565,482,415,44,82,1.5484882247657934
Zigzag,25029742,14563322,25030016,14563860,834,1098,37,74,1.2783423569522812
Zigzag,24969158,14661265,24969006,14661268,409,563,48,88,0.38361254250694193
Zigzag,24983139,14586609,24983307,14586401,728,352,36,62,1.568649952114347
FCBK,25006440,14510527,25006345,14510403,464,436,76,38,0.27741936022468217
Zigzag,25036267,14473854,25035887,14474003,180,709,79,42,0.2792927608934984
FCBK,24894592,14503404,24894167,14502936,134,92,42,95,0.9035329267181097
FCBK,25067025,14615914,25066503,14615905,38,551,93,42,1.2020501154145085
Zigzag,25017625,14463649,25017988,14463933,923,844,43,79,0.018943410212437492
Zigzag,24981275,14331273,24981787,14331539,1072,826,39,79,0.2030142679248535
Zigzag,24980343,14566362,24980825,14566133,1042,331,79,40,0.6345533903039976
Zigzag,25032538,14660259,25032634,14660281,656,582,41,90,0.00033431871809748496
Zigzag,25029742,14477934,25029212,14478227,30,853,63,42,0.16722168247981117
Zigzag,25026946,14601774,25027351,14602170,965,956,45,84,0.20561506111115443
Zigzag,25026946,14601774,25027321,14602272,936,1058,33,63,0.04146772347135234
Zigzag,25012965,14505440,25013002,14505782,597,902,76,36,0.11846691776524314
FCBK,24921622,14487109,24921114,14486586,51,37,69,38,0.6178202165428118
Zigzag,25031606,14662271,25031946,14662732,900,1021,41,80,1.5628053787860594
FCBK,24916962,14476914,24917261,14476768,859,414,36,86,1.56474336111131
Zigzag,25025082,14522729,25025023,14522621,502,452,37,76,1.2388499416733325
Zigzag,24969158,14680370,24969476,14680410,878,600,39,76,0.29035346811184276
FCBK,24888068,14602785,24887672,14603084,164,860,68,33,0.5722310265803447
Zigzag,25008305,14564336,25007935,14564112,191,336,72,31,1.1812927720881585
Zigzag,25037199,14605815,25036661,14606126,22,871,38,77,0.2565490988681127
Zigzag,24920690,14635080,24920808,14634650,678,130,38,75,0.3531054662983526
Zigzag,25029742,14463649,25029408,14463185,226,96,69,38,0.2721943546792444
Zigzag,24973818,14486090,24973764,14486450,506,920,88,44,0.41310019393976255
Zigzag,25128541,14232884,25128416,14233065,434,741,38,74,0.1555251289064536
Zigzag,24934671,14511544,24934501,14511890,390,906,94,42,0.1471188942151321
Zigzag,24935603,14545070,24935456,14545461,412,951,91,45,0.9264255926064854
Zigzag,25058636,14628022,25058975,14628067,899,605,57,123,0.12535183832861369
Zigzag,24959837,14587620,24959544,14587301,267,241,38,71,0.2249119268957051
FCBK,24930943,14539996,24930653,14539722,270,286,36,77,0.6763244727906452
FCBK,24922554,14504422,24922643,14504333,649,471,41,93,0.6020517728865071
FCBK,24922554,14504422,24922335,14504437,341,576,44,89,0.8404726676354232
Zigzag,24994324,14546085,24994070,14546155,306,630,79,36,0.007443393766338561
Zigzag,25147183,14222481,25147463,14222180,840,260,82,42,0.04006775378175732
Zigzag,25147183,14222481,25147674,14222554,1052,634,50,80,1.226614713835236
Zigzag,24977546,14336430,24977236,14336108,249,238,37,78,0.16442719425847738
FCBK,25061432,14618942,25061311,14619247,439,865,54,120,0.042438383270848166
Zigzag,24928147,14476914,24928019,14477229,433,875,61,29,1.556713397792503
FCBK,24928147,14494240,24928519,14493766,933,85,44,90,0.08041992484555671
Zigzag,25034402,14614904,25034671,14614944,829,600,37,78,1.0845307420427373
Zigzag,25034402,14614904,25034592,14614649,749,305,35,70,0.23743436001260984
Zigzag,25034402,14614904,25034739,14614741,897,396,73,36,1.4690824815976093
Zigzag,24975682,14646164,24976014,14646515,892,910,73,38,0.7483319544505892
Zigzag,24969158,14660259,24969557,14660528,959,829,96,56,0.5103727186766384
Zigzag,24969158,14660259,24968636,14660373,38,674,75,44,0.8128950353364073
FCBK,24969158,14660259,24969491,14659964,893,265,40,86,0.13745539781794103
Zigzag,24972886,14647172,24972821,14647176,495,564,74,31,1.2495618413679037
Zigzag,24998984,14441169,24998812,14441109,388,499,41,68,0.2567326572462464
Zigzag,24987799,14428891,24988090,14428834,851,503,33,77,1.5649592103176608
Zigzag,24957041,14657240,24957149,14657641,668,961,53,94,0.05495592699043913
FCBK,24874087,14607836,24874142,14607558,615,282,80,42,0.374439017816055
Zigzag,24921622,14528826,24921940,14528989,878,723,81,41,0.35110589837289385
Zigzag,24965429,14454457,24965748,14454417,878,520,82,39,0.6647176843907802
Zigzag,25002712,14436055,25002697,14436389,545,894,72,38,0.25566249925171175
Zigzag,24958905,14550143,24959151,14550433,806,851,87,37,1.3946125080357235
Zigzag,25056772,14588632,25056672,14588212,459,140,109,36,1.5637569262435447
FCBK,24965429,14329210,24964931,14328834,62,185,47,94,0.0543249533879829
Zigzag,24988731,14638104,24989182,14638554,1010,1010,78,40,0.27878454653372725
Zigzag,24998984,14473854,24999388,14474364,964,1070,38,71,0.5910107730602293
Zigzag,25041859,14568388,25041999,14568454,700,626,37,69,0.08237409419680801
FCBK,24935603,14487109,24935996,14487226,953,677,72,36,0.19661557399750418
FCBK,24983139,14568388,24983564,14568159,985,331,68,30,0.41746761167992436
Zigzag,25032538,14654220,25033024,14654508,1046,848,84,44,0.2920511334382274
FCBK,24908573,14496277,24908276,14496278,263,561,42,91,0.5116239716252984
Zigzag,25021354,14448326,25021555,14448279,761,513,39,76,0.10451188707420069
Zigzag,25010169,14497296,25010069,14497621,460,886,41,81,1.5639599922766632
Zigzag,25036267,14523745,25036204,14523227,498,42,39,77,0.8643251367806634
Zigzag,25029742,14611875,25029339,14611684,157,369,67,42,0.33736085793380416
Zigzag,25069821,14624996,25070180,14624860,919,425,39,79,0.14736219062546765
Zigzag,25069821,14624996,25069955,14624517,694,82,87,39,1.4843514493914696
Zigzag,25017625,14456500,25017259,14456217,194,277,77,40,1.4856770378240565
Zigzag,25019489,14442192,25019463,14442629,534,997,29,69,0.05447726123520021
Zigzag,24916030,14480993,24915830,14481458,360,1026,34,73,0.23941626785109
Zigzag,24989663,14642135,24989142,14641953,39,378,70,39,0.18302900828803098
Zigzag,24992459,14597732,24992852,14598268,952,1096,73,32,0.5260430581362872
Zigzag,25036267,14635080,25036397,14635514,691,994,76,37,0.3290576875766687
Zigzag,24974750,14325082,24974897,14325514,707,992,39,80,0.2071841290464019
Zigzag,24974750,14325082,24974596,14325565,405,1043,82,44,0.15789732300268486
FCBK,24974750,14325082,24974794,14325009,603,487,78,44,0.182877873896169
Zigzag,24974750,14325082,24974817,14325386,626,864,38,72,0.33755903040841967
Zigzag,25125745,14212068,25125925,14212448,740,939,80,46,1.545823998411278
Zigzag,24998052,14426844,24997825,14427117,333,833,73,32,0.07159575695541773
Zigzag,24977546,14558255,24977143,14558626,156,932,80,36,0.09110856349248175
FCBK,24980343,14556227,24980421,14556622,638,954,69,39,0.6260563751090181
FCBK,24986867,14482012,24986503,14481960,196,508,40,80,0.1870204709060577
Zigzag,25026946,14453436,25027005,14453086,619,210,80,39,0.29803855206948443
Zigzag,25026946,14453436,25027199,14453328,813,452,44,79,0.46487647303621515
Zigzag,25036267,14653213,25036204,14652919,498,265,52,88,0.3053669721781372
Zigzag,24984071,14345706,24984374,14345670,863,524,39,81,0.8222649681576877
FCBK,24970090,14337461,24969731,14337433,201,533,88,44,0.29683190706908313
Zigzag,24988731,14639112,24989011,14639237,840,685,65,46,0.12617306566263164
Zigzag,24950516,14699449,24950676,14699531,720,642,80,39,1.5690343794177002
Zigzag,25124813,14234963,25125103,14235023,850,620,41,79,0.17551792861811238
Zigzag,25124813,14234963,25125022,14234852,769,449,76,50,1.5370460863003224
Zigzag,24994324,14659253,24993905,14659016,141,323,44,89,0.9571928263640618
Zigzag,24994324,14659253,24993808,14658887,44,195,93,48,1.049850991748698
Zigzag,24994324,14659253,24994083,14659272,320,579,40,80,1.0479809866102718
Zigzag,24983139,14349827,24983575,14349794,996,527,75,41,0.18239339495961313
Zigzag,25016693,14465690,25016870,14466101,737,971,74,45,0.10482318563849571
Zigzag,24978478,14649186,24978179,14649512,260,886,44,75,0.6503920082550259
FCBK,25034402,14656233,25034732,14656633,889,960,36,75,0.3787300694119588
Zigzag,25007373,14526794,25007196,14526851,383,617,39,76,1.273787952014082
FCBK,24932807,14551157,24932859,14551276,612,679,34,74,0.217361548954951
Zigzag,24980343,14642135,24980647,14642177,864,602,28,52,0.1905544357383224
Zigzag,25004576,14592677,25004106,14592152,90,35,37,68,0.16388830361189988
Zigzag,25008305,14453436,25008394,14453733,650,857,33,73,0.060054270097719215
FCBK,25064229,14616923,25063967,14617220,298,857,48,88,1.5607183925978187
FCBK,24966362,14337461,24966642,14337625,841,724,38,79,0.5088518206676077
Zigzag,24966362,14337461,24966840,14337243,1038,342,44,83,0.022242220001042805
Zigzag,24999916,14442192,25000190,14441676,834,44,83,47,1.555135474846631
Zigzag,25014829,14586609,25015005,14586652,736,603,33,61,0.7251895506309913
FCBK,24889932,14501368,24890050,14500922,678,113,89,45,0.3394741095482956
FCBK,24889932,14501368,24889720,14501903,348,1094,95,45,0.21338130490301627
Zigzag,25013897,14458543,25013926,14458732,589,749,33,75,0.20729741326127113
Zigzag,25013897,14458543,25014092,14458121,755,137,35,76,0.1451449758599222
FCBK,25066093,14611875,25066073,14611679,541,364,45,81,0.27668659145074687
Zigzag,25066093,14611875,25066035,14611446,503,131,35,62,0.37684694820516373
Zigzag,25026946,14454457,25026963,14454757,577,859,43,84,0.020469634543648276
Zigzag,25026946,14454457,25026406,14454482,20,585,76,43,1.5437774922716065
Zigzag,25026946,14457522,25026750,14457416,364,454,36,74,0.3031914691731651
Zigzag,24976614,14557241,24976394,14557291,340,610,38,88,0.25373245647546083
FCBK,24999916,14504422,24999509,14504794,153,932,33,65,0.14225827568584443
FCBK,24990595,14568388,24990136,14568043,101,215,28,63,1.5098224546892054
Zigzag,24973818,14285801,24973655,14285508,397,267,93,48,0.4291255993517462
Zigzag,24973818,14285801,24974107,14285277,849,36,38,82,0.38746470515520065
Zigzag,24973818,14285801,24973641,14285559,382,318,98,48,0.340205979505363
Zigzag,25005508,14469773,25005193,14469425,244,213,34,75,0.26796790138453186
FCBK,24954245,14657240,24954142,14656776,457,96,41,86,1.563537748085831
Zigzag,24887136,14650193,24887219,14649908,643,276,70,39,0.03692950555915397
Zigzag,24887136,14650193,24886810,14649650,234,17,74,33,0.4838778278083079
Zigzag,24973818,14284766,24973935,14284882,677,676,46,97,0.21894181881153357
Zigzag,24973818,14284766,24973815,14284883,557,677,100,53,0.18336068835704356
FCBK,25118289,14255739,25118474,14255464,745,285,34,74,0.002015059382676626
Zigzag,25048383,14335398,25048268,14334983,445,144,34,67,0.20254453624283394
Zigzag,25001780,14350857,25002050,14350960,830,662,37,75,0.13895925991837355
Zigzag,25028810,14611875,25028737,14611463,486,147,38,71,0.305720972866036
Zigzag,25028810,14611875,25029050,14611536,800,220,75,41,0.11721667182437022
Zigzag,25028810,14611875,25028315,14611477,65,161,74,34,0.593803230621232
Zigzag,25028810,14611875,25029196,14611516,946,200,40,72,1.4092063644932487
Zigzag,25028810,14611875,25029075,14611728,825,412,60,33,0.43259157035242984
Zigzag,24998984,14454457,24998642,14454279,218,382,39,82,1.0634436993734353
Zigzag,25037199,14610865,25037095,14610849,456,543,78,39,0.02040671320170595
