class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24863834,14257815,24863514,14257863,240,609,40,88,0.3219759094744709
Zigzag,24621497,14205817,24621549,14206102,613,845,47,90,0.16335959955649187
Zigzag,24796725,14200605,24796531,14200862,366,817,43,86,0.11959749622700903
Zigzag,24806978,14277516,24807151,14277294,733,338,87,46,0.1382423203081674
Zigzag,24820959,14382745,24820656,14382841,257,656,35,79,1.320904065387546
Zigzag,24614972,14382745,24614985,14382453,573,268,35,79,0.3277757416964454
Zigzag,24654119,14165101,24654323,14164624,764,84,87,42,0.0922221726246768
Zigzag,24656915,14164055,24657392,14164565,1037,1070,45,83,0.39139136973495436
FCBK,24690470,14263002,24690424,14263211,515,768,31,70,0.3251289923365838
Zigzag,24664372,14145213,24664782,14145215,970,561,89,45,0.19702257159109554
Zigzag,24664372,14145213,24664458,14145596,647,943,41,89,0.25063773013073426
Zigzag,24977546,14297185,24977906,14297087,919,462,49,86,0.2959082229345028
Zigzag,24822823,14314757,24822936,14314464,673,267,41,83,1.5226679458910937
Zigzag,24941196,14297185,24940913,14296825,277,200,46,86,0.19257467645174287
Zigzag,24941196,14297185,24941113,14297494,478,869,86,46,0.09237245813394133
Zigzag,24758510,14368354,24758077,14368817,126,1023,47,101,0.1929424257087692
Zigzag,24815367,14378635,24815668,14378128,861,53,34,80,0.25309289833967835
Zigzag,24817231,14257815,24816842,14257701,171,446,40,90,0.23465982885469486
Zigzag,24655051,14383772,24655346,14383364,855,152,42,76,0.4933240269053053
Zigzag,24730548,14218317,24730440,14218646,451,889,44,77,0.19870906828565865
Zigzag,24806978,14250549,24806825,14250824,407,835,41,90,0.10175482458856093
Zigzag,24651323,14147308,24651201,14147493,438,745,80,42,0.39192223760874806
Zigzag,24895524,14273371,24896024,14273549,1060,738,54,96,0.21555321264051674
Zigzag,24761307,14332304,24760809,14332094,62,350,85,43,0.22476224059768582
Zigzag,24662508,14183910,24662588,14184074,641,724,72,39,0.22376871506351814
Zigzag,24738005,14296151,24738406,14295873,961,282,80,46,0.2869402609902563
Zigzag,24738005,14296151,24738262,14295669,817,78,72,53,1.2599598875280091
Zigzag,24676489,14268188,24676885,14268686,956,1058,33,67,0.15697257360366848
Zigzag,24723092,14223521,24723544,14223046,1012,85,47,106,1.538733065692833
Zigzag,24634545,14229764,24634783,14229521,798,317,39,82,0.2753444081956174
FCBK,24829348,14376579,24829271,14376548,484,529,68,31,0.35326269267120813
Zigzag,24836804,14223521,24836951,14223188,706,227,46,81,0.3611131589325437
Zigzag,24662508,14145213,24662556,14145003,608,350,48,94,0.1437467164190897
Zigzag,24821891,14243278,24821823,14242896,492,178,33,74,0.08502254132186456
Zigzag,24767831,14323018,24768321,14323065,1050,607,36,68,0.02967338819350222
Zigzag,24792065,14375551,24791900,14375032,395,40,45,91,0.1778579151099105
FCBK,24816299,14384799,24816589,14385050,851,811,62,30,0.46435016582578825
Zigzag,24764103,14188086,24764308,14188126,765,600,99,52,1.5619493056536533
Zigzag,24847057,14268188,24847237,14268651,740,1023,47,90,0.29295044964883354
Zigzag,24847057,14268188,24847269,14268535,772,907,49,104,0.25316417118835155
FCBK,24741733,14352917,24741601,14352658,428,301,79,47,1.5325667825048637
FCBK,24654119,14222481,24654169,14222769,610,849,76,37,0.441721286043385
Zigzag,24742665,14356006,24742557,14355931,452,485,37,62,0.039116967821896206
Zigzag,24715635,14298219,24715531,14298528,456,869,36,82,0.006443556228298196
Zigzag,24726820,14314757,24726350,14314719,90,521,75,48,1.5542307990243311
Zigzag,24736141,14196433,24735779,14196112,198,239,92,46,0.35835259272559483
FCBK,24607516,14309591,24607259,14309838,303,807,33,73,0.05025529370244876
Zigzag,24708179,14206859,24708456,14206651,837,352,38,75,0.7700554926204201
Zigzag,24973818,14237043,24973944,14237117,686,634,108,45,0.005627977708623641
FCBK,24601923,14220399,24601787,14220900,423,1061,96,44,0.1389114062425362
FCBK,24601923,14220399,24601529,14220282,166,443,77,34,0.45940976897709584
FCBK,24601923,14220399,24602290,14220920,927,1081,40,87,0.2997041263047336
Zigzag,24914166,14317856,24913918,14318062,312,767,44,94,0.014859995715992003
Zigzag,24704451,14221440,24704227,14221591,337,711,81,46,0.08659762633669989
Zigzag,24950516,14281659,24950478,14282008,522,908,42,89,1.3596337513302958
Zigzag,24798589,14326114,24798981,14326516,951,962,43,82,0.09687879301446442
Zigzag,24659711,14177644,24659586,14177610,435,526,37,84,0.24035989240433234
Zigzag,24840532,14263002,24840910,14263384,938,941,80,41,1.4606668925529587
FCBK,24743597,14372467,24743056,14372702,19,794,34,83,0.4593508798274915
FCBK,24695130,14215193,24695074,14214749,504,116,85,46,0.18511774217573695
Zigzag,24643866,14315790,24643374,14315941,67,711,75,35,0.057213625965743004
Zigzag,24902981,14346737,24903480,14346666,1059,489,83,38,1.4507890949118005
Zigzag,24911370,14319921,24911268,14320002,458,641,97,43,1.5424380554013513
Zigzag,24950516,14325082,24950905,14324561,949,38,90,45,0.24197796250363723
Zigzag,24787405,14242239,24787093,14242252,248,573,43,92,0.23541446883908246
Zigzag,24789269,14281659,24788830,14281849,121,750,85,47,1.5650227267096593
Zigzag,24627089,14151497,24627166,14151827,637,890,46,76,0.18148146202334275
Zigzag,24612176,14222481,24611900,14222869,284,949,41,90,0.6835273248539008
Zigzag,24970090,14287872,24970437,14287580,908,268,51,92,0.09674039186156436
Zigzag,24908573,14226643,24908510,14227094,497,1011,51,106,0.04455409414815879
Zigzag,24754782,14321986,24754238,14321655,16,229,35,70,0.06315021983207154
Zigzag,24600991,14313724,24600628,14313644,197,480,75,45,0.04759806646817335
Zigzag,24893660,14290977,24893789,14290619,689,202,48,72,0.04807681128600712
Zigzag,24669032,14207901,24669272,14207708,800,367,39,83,0.10177503132333189
Zigzag,24669032,14207901,24669270,14207515,798,174,93,52,1.567772706851275
Zigzag,24942128,14312691,24941808,14313101,241,969,101,42,1.4688980576921213
Zigzag,24817231,14289942,24816848,14289647,178,264,40,89,0.16917467837570715
Zigzag,24733345,14267151,24733390,14267498,605,907,39,72,0.33955843188631024
Zigzag,24733345,14267151,24733135,14267453,350,862,39,86,0.06818617839081653
Zigzag,24844261,14260928,24844460,14261283,759,915,44,98,0.25667350178053305
Zigzag,24683945,14320953,24683673,14321462,288,1069,44,87,0.2940827258757943
Zigzag,24683945,14320953,24684256,14321086,871,693,44,79,0.13252650249620643
Zigzag,24634545,14206859,24634921,14206472,935,173,41,80,0.37000448841642314
Zigzag,24640138,14297185,24639826,14297642,248,1017,94,44,0.5124409961582211
FCBK,24686741,14273371,24687069,14273773,887,962,59,27,0.13598841217622767
Zigzag,24909505,14230804,24909250,14230329,305,85,53,108,1.1080076388952491
Zigzag,24768763,14248472,24768864,14248889,661,977,41,90,0.05136662666414961
Zigzag,24638274,14268188,24638237,14267757,523,129,33,64,0.25518551045572174
Zigzag,24739869,14387880,24739638,14387819,328,498,44,86,0.011384647475438858
FCBK,24733345,14298219,24733442,14297849,657,189,69,35,0.37013834555071323
Zigzag,24685809,14225603,24685878,14225704,629,661,48,95,0.3343898021321981
Zigzag,24751986,14275444,24751614,14275514,188,631,48,86,0.33906121971079245
Zigzag,24751986,14275444,24752154,14275695,728,812,81,42,0.1263318483202492
Zigzag,24663440,14420700,24663508,14421220,628,1080,76,30,1.5617779312375066
Zigzag,24829348,14250549,24829698,14250124,910,135,45,88,0.10244415054721431
Zigzag,24724956,14263002,24725161,14262989,765,547,89,46,0.4429715070171226
Zigzag,24829348,14205817,24829465,14206320,677,1063,46,87,0.19650442031150697
Zigzag,24829348,14205817,24829085,14206012,297,755,45,95,0.20084257656919155
Zigzag,24829348,14205817,24829273,14205988,486,732,79,42,0.05292215825091889
Zigzag,24935603,14292012,24935904,14292510,861,1058,46,91,0.13450313394677685
Zigzag,24935603,14292012,24935387,14292475,344,1023,43,94,0.1020418051631522
Zigzag,24813502,14245356,24813222,14245559,279,763,87,43,1.5644814392181006
Zigzag,24871291,14344676,24871763,14344434,1033,318,47,87,0.09364169574233787
Zigzag,24798589,14258853,24798556,14258966,527,674,45,89,0.06739777867842299
FCBK,24740801,14274407,24741188,14274661,947,814,33,70,0.06257407821974653
Zigzag,24668100,14226643,24668346,14226222,806,139,38,84,0.4231740335266644
Zigzag,24659711,14150450,24659915,14150672,763,782,44,90,0.27293740991289017
Zigzag,24725888,14285801,24726218,14285300,890,59,40,84,0.12155718331514384
Zigzag,24812570,14249510,24812255,14249068,244,118,82,35,1.5643654585526277
Zigzag,24675556,14180777,24675789,14180802,793,585,88,45,0.29774959909121085
Zigzag,24858242,14264040,24858462,14264003,781,523,109,49,0.6676833140016651
Zigzag,24932807,14309591,24933108,14309615,861,584,41,93,0.09164852772587373
FCBK,24780880,14375551,24780965,14375529,645,538,41,79,0.41365266670789946
Zigzag,24813502,14276480,24813880,14276745,937,825,84,48,0.4162526443011166
Zigzag,24968226,14248472,24967902,14248132,236,220,61,98,0.014652354455344489
Zigzag,24734277,14269225,24733903,14269583,187,918,96,40,0.08670590047976842
Zigzag,24734277,14269225,24734297,14268922,581,257,91,48,0.08627739786037467
Zigzag,24734277,14269225,24734593,14269414,876,749,46,88,0.19898715223773336
Zigzag,24882475,14303390,24882102,14303047,186,218,53,100,0.3428940411516345
Zigzag,24832144,14327146,24832318,14327599,734,1013,84,45,1.0201360395168393
Zigzag,24832144,14327146,24832418,14327460,834,874,42,77,0.8890113750841802
Zigzag,24683013,14173464,24682736,14173756,283,852,40,81,0.2826580976944907
Zigzag,24642934,14156731,24642530,14156557,156,386,97,51,0.0913513355929777
Zigzag,24768763,14263002,24768639,14263131,436,689,46,102,0.14113961486995663
Zigzag,24696062,14309591,24695797,14309188,295,157,37,71,0.17593647767293194
Zigzag,24693266,14288907,24693175,14289034,469,687,39,81,0.07755318173489772
Zigzag,24609380,14390961,24609306,14390564,486,163,40,80,0.2142346316505481
Zigzag,24609380,14390961,24609556,14390803,736,402,40,85,0.1653418569348651
Zigzag,24600059,14313724,24600120,14313468,621,304,70,38,0.03422667169121095
Zigzag,24728684,14294081,24729058,14294323,934,802,41,81,1.5641797030665947
Zigzag,24728684,14294081,24728877,14294094,753,573,50,81,1.5655222025721036
Zigzag,24659711,14184954,24659290,14184621,139,227,43,81,0.523562623186501
Zigzag,24661575,14141022,24661992,14141379,976,916,92,49,0.44969325902945545
Zigzag,24821891,14395067,24822177,14394633,846,126,92,41,0.33623517303054123
Zigzag,24738005,14379662,24738207,14379823,762,720,42,79,0.21964251313909025
FCBK,24760375,14385826,24760905,14385545,1091,279,36,80,0.2501215595772065
FCBK,24760375,14385826,24760462,14385786,648,519,79,41,0.005081357132952422
Zigzag,24608448,14215193,24608604,14215281,716,648,40,84,0.23819976915465546
Zigzag,24857310,14314757,24856876,14315152,126,955,47,94,0.11154245758206333
Zigzag,24669032,14395067,24668860,14394917,388,411,79,31,1.4848284215427028
Zigzag,24639206,14136830,24639582,14136395,936,125,36,78,0.10835408783550685
Zigzag,24744529,14375551,24744823,14375607,854,616,78,42,0.1270646170941845
FCBK,24682081,14196433,24682122,14196024,601,151,34,77,0.45899847703624674
Zigzag,24735209,14195390,24735375,14195321,726,491,44,97,0.16559575605529053
Zigzag,24663440,14153591,24663067,14153713,188,682,45,94,0.24514134847021743
Zigzag,24663440,14153591,24663238,14153788,359,757,86,45,0.2046784440005304
Zigzag,24798589,14300288,24799075,14300098,1045,370,46,91,0.09528826998768503
Zigzag,24693266,14301322,24693449,14301551,743,789,100,50,0.3737862104538493
Zigzag,24781812,14243278,24782279,14243692,1027,974,42,81,0.06521326253763664
Zigzag,24587010,14375551,24586850,14375085,400,94,43,88,0.36627353288727665
Zigzag,24782744,14327146,24783026,14327672,842,1086,86,43,0.2584558556295822
Zigzag,24776220,14241200,24776403,14241399,743,759,39,86,0.19163747677463036
Zigzag,24650391,14137878,24650515,14138115,684,797,46,87,0.33369075563556594
FCBK,24733345,14296151,24733116,14296621,332,1031,32,65,0.5756581820081406
FCBK,24570233,14361152,24570104,14360899,431,307,98,45,0.3771939248056874
Zigzag,24738937,14187042,24738539,14187190,162,708,53,101,0.5974431060410977
FCBK,24754782,14383772,24754940,14383897,717,685,31,72,0.19590727301608396
FCBK,24598195,14382745,24598137,14382246,502,61,33,70,0.002367589220229223
FCBK,24740801,14350857,24740927,14351007,685,710,79,42,0.0891179587685668
Zigzag,24637342,14233924,24637559,14233928,777,564,35,68,1.0117729813246907
Zigzag,24679285,14163009,24679262,14163212,537,763,37,88,0.265936209078424
Zigzag,24943992,14325082,24944529,14324704,1097,182,48,97,0.08619721174442806
Zigzag,24922554,14319921,24923001,14320239,1007,878,49,91,0.22080849499859734
FCBK,24760375,14388907,24760093,14388833,278,485,40,80,0.0010606852423692638
Zigzag,24937467,14293047,24937899,14293450,991,963,42,82,0.043098572582700403
Zigzag,24979410,14228724,24979308,14228872,457,708,45,95,0.1797976451346265
Zigzag,24979410,14228724,24979416,14228843,565,680,97,51,0.14368141903811232
Zigzag,24647594,14267151,24647474,14266885,440,294,93,44,0.15091990752570453
Zigzag,24811638,14285801,24811267,14286213,189,971,83,44,0.04936632220820189
Zigzag,24711907,14207901,24712081,14208312,734,971,81,44,0.19711649795379124
Zigzag,24764103,14192260,24764092,14192358,549,657,49,96,0.20442381251080516
Zigzag,24653187,14314757,24653468,14314417,841,219,76,43,0.0977731906994323
Zigzag,24816299,14344676,24816380,14344447,642,331,42,82,0.07262025838201439
Zigzag,24633613,14253663,24633812,14253270,759,167,89,39,0.09288994362325735
Zigzag,24730548,14289942,24730364,14289462,375,79,71,34,0.11357099570675509
Zigzag,24962633,14305457,24962894,14305006,821,108,98,61,0.07009171176266024
Zigzag,24748258,14359094,24748347,14359577,650,1043,41,84,0.08255280062833073
FCBK,24683945,14185998,24683746,14186324,361,886,36,75,0.5633534456655929
FCBK,24766899,14349827,24766949,14349632,610,364,37,76,0.27107126635804435
FCBK,24831212,14214152,24831410,14214494,758,903,38,86,0.2368942709435418
Zigzag,24936535,14292012,24936988,14292505,1013,1053,50,84,0.019382434398731656
Zigzag,24747326,14340553,24747638,14340930,873,937,32,71,0.1302203381502523
Zigzag,24561844,14342615,24561961,14342321,677,266,41,85,0.4035834543633916
Zigzag,24873155,14237043,24873401,14237292,806,809,35,74,0.1360550577825069
Zigzag,24810706,14318888,24810354,14319068,208,740,45,84,0.23193524861197568
Zigzag,24849853,14261965,24849408,14261417,115,12,93,43,0.5167964629629912
Zigzag,24789269,14237043,24789710,14237361,1001,878,39,88,0.16344175807612082
Zigzag,24896456,14315790,24896617,14316178,721,948,45,91,1.5600902860547234
Zigzag,24943992,14327146,24943669,14327375,237,789,41,82,1.3274284105840766
Zigzag,24733345,14264040,24733003,14263757,219,277,36,77,0.2570224923966311
Zigzag,24912302,14278552,24912281,14279006,539,1015,42,80,0.23979879765216625
Zigzag,24732413,14303390,24732483,14303651,630,821,76,48,1.4408645587935112
Zigzag,24744529,14354976,24744437,14355084,468,668,40,77,0.029217107555582184
Zigzag,24937467,14292012,24936955,14291961,48,509,50,94,0.12195000789830893
FCBK,24770627,14358065,24770334,14358542,267,1038,30,76,0.04853407604517373
Zigzag,24759443,14233924,24759775,14233793,893,430,84,43,0.4312913152397123
FCBK,24663440,14423772,24663013,14423469,134,256,34,78,0.21002563870573235
FCBK,24784608,14374523,24784529,14374825,481,862,37,85,0.09837807780677335
Zigzag,24945856,14232884,24945740,14232705,443,381,88,46,1.5667933293603984
Zigzag,24638274,14154638,24638532,14154947,818,869,40,82,0.2439551265864257
Zigzag,24813502,14242239,24813691,14242123,748,444,49,87,0.4720115809392418
Zigzag,24773424,14277516,24773678,14277954,814,999,48,101,0.2861858207429505
Zigzag,24855446,14278552,24854938,14278741,52,749,98,50,0.048986584565081016
Zigzag,24943992,14318888,24944106,14319002,674,674,100,57,0.1852360364624069
Zigzag,24943992,14318888,24943781,14318775,349,447,95,48,0.15879286085349445
Zigzag,24943992,14318888,24943823,14318530,391,202,48,91,0.18100270888313058
Zigzag,24847057,14216234,24847260,14215812,763,138,45,84,0.03576721467447012
Zigzag,24919758,14346737,24919492,14346389,294,212,47,83,0.40721620582734147
Zigzag,24756646,14343645,24756909,14343742,823,656,89,40,0.0307483690063235
Zigzag,24735209,14212068,24734897,14211931,249,423,44,85,0.362710456375346
Zigzag,24629885,14256777,24629793,14256710,467,493,37,79,1.4314673285710575
Zigzag,24859174,14266114,24859004,14266554,390,1000,106,48,0.23242976433688978
FCBK,24703518,14207901,24703083,14207426,124,85,33,71,1.5685852372998583
Zigzag,24987799,14243278,24987441,14243634,202,916,50,104,0.00269111127780881
Zigzag,24803250,14297185,24803251,14296878,562,253,44,81,0.07421492595324021
FCBK,24828416,14249510,24828419,14249685,564,735,46,87,0.07267438713117025
Zigzag,24640138,14213110,24639667,14213145,89,595,37,67,0.21984078548224664
Zigzag,24884340,14292012,24884623,14292500,844,1048,95,47,1.564288626355179
FCBK,24841464,14415577,24841366,14415888,461,870,31,79,0.35809283465077124
Zigzag,24631749,14148356,24631813,14148469,623,674,34,76,0.0470083094447753
Zigzag,24585146,14330241,24585033,14330411,447,730,31,78,0.1918509124912434
Zigzag,24585146,14330241,24584723,14330373,137,692,75,39,0.09986802489051023
Zigzag,24658779,14227683,24658793,14227437,574,314,88,42,1.3870483315915716
Zigzag,24658779,14227683,24658247,14227450,27,326,48,91,0.11581851225207862
Zigzag,24673692,14228724,24673959,14229150,827,986,88,45,0.356997176888799
Zigzag,24867562,14242239,24867593,14242060,591,381,42,92,0.3061088289892924
Zigzag,24697926,14333336,24697972,14333706,606,930,37,73,0.04960455861246629
Zigzag,24869427,14230804,24869091,14230776,225,532,49,94,0.21927736046412677
FCBK,24674624,14265077,24674332,14264791,267,274,34,71,0.10617514768825284
FCBK,24889000,14345706,24888863,14345595,423,449,36,83,0.2509292630463139
Zigzag,24617768,14223521,24617565,14223035,356,73,39,87,0.27199401838624315
Zigzag,24958905,14271298,24959125,14271548,780,810,91,45,0.055598789110449034
Zigzag,24635478,14229764,24635379,14229801,461,598,40,80,0.09027200633743902
Zigzag,24864766,14282695,24864893,14282302,687,167,93,59,0.2786949810973165
Zigzag,24864766,14282695,24864873,14282363,667,228,92,51,0.0387219419696426
Zigzag,24837736,14232884,24837843,14233225,667,901,41,88,0.12371659916265618
Zigzag,24665304,14145213,24664832,14145273,88,619,52,110,0.371344324760842
Zigzag,24669964,14209985,24670165,14210184,761,759,47,90,0.22870333618159638
Zigzag,24669964,14209985,24669886,14209964,482,539,45,101,0.24067203152884645
Zigzag,24716567,14350857,24716528,14351024,521,726,48,102,0.16358715002688234
Zigzag,24692334,14319921,24692731,14320423,957,1063,42,85,0.2916114455422553
Zigzag,24812570,14308558,24812187,14308282,177,284,64,37,0.2121429017066158
Zigzag,24812570,14308558,24812025,14308351,14,352,55,73,0.6607718783406915
Zigzag,24646662,14143118,24646722,14142961,620,403,41,76,0.1743076717054827
Zigzag,24724956,14267151,24725113,14267396,717,805,33,66,0.3763174119119151
Zigzag,24747326,14219358,24747558,14219135,792,337,96,40,0.24107433530101655
Zigzag,24855446,14329210,24855600,14328920,715,270,90,52,0.7852578813870283
Zigzag,24877815,14254701,24877578,14254889,323,748,83,41,0.09003492674377313
Zigzag,24792065,14279588,24792138,14279465,633,437,44,87,0.10200410478897075
Zigzag,24756646,14345706,24756996,14345893,909,746,75,37,1.5647159305520821
Zigzag,24766899,14241200,24766749,14241655,410,1015,40,84,0.2115093856175564
Zigzag,24866630,14236003,24866896,14236450,826,1007,38,78,0.4766282039784078
FCBK,24719364,14353946,24719313,14354022,510,636,81,37,0.3475062033959746
Zigzag,24984071,14247433,24984177,14247680,666,806,44,86,0.1784798464482281
Zigzag,24855446,14325082,24855056,14325417,171,895,97,57,0.5465816893581146
Zigzag,24933739,14323018,24934117,14323164,938,706,88,46,0.37546290338664956
Zigzag,24769695,14297185,24769936,14296729,801,104,39,77,0.1132601299061372
FCBK,24619632,14391987,24619668,14391872,595,444,43,86,0.39986088779167883
Zigzag,24817231,14270261,24817264,14270700,593,999,97,50,0.154657004970115
Zigzag,24738937,14266114,24739368,14265834,991,280,46,71,0.4457788117012024
Zigzag,24885272,14313724,24885724,14314096,1013,932,84,45,0.032721654860774524
Zigzag,24813502,14370411,24813467,14370036,524,185,37,75,0.3997240346011624
Zigzag,24600059,14312691,24600387,14313053,888,922,37,93,0.0059478134727178
Zigzag,24804182,14277516,24804370,14277034,748,78,44,88,0.19556896833385984
Zigzag,24653187,14156731,24652796,14156595,169,424,43,75,0.3715252199778857
Zigzag,24621497,14303390,24621289,14303219,353,389,68,44,0.8045488882171807
Zigzag,24621497,14303390,24621774,14302837,837,8,84,43,0.6032070521673835
FCBK,24722160,14289942,24722381,14290184,782,802,80,37,0.22740411304380123
FCBK,24809774,14389934,24810174,14389536,960,162,74,43,0.4814421006753214
Zigzag,24723092,14240161,24723338,14240026,806,425,79,44,0.42111361237029726
FCBK,24739869,14269225,24740050,14268961,741,297,37,84,0.20979753895836706
Zigzag,24663440,14266114,24663166,14266212,287,658,35,67,0.17073868630488345
Zigzag,24705383,14260928,24705125,14260539,303,171,81,44,5.137934498134715e-05
Zigzag,24826551,14238082,24826251,14238231,260,709,45,86,0.008256210816828109
Zigzag,24752918,14359094,24752684,14359529,326,996,41,80,0.22466275488621454
FCBK,24702586,14207901,24702818,14207712,792,371,85,39,0.005427453121810984
Zigzag,24786473,14310625,24786062,14310749,149,684,47,81,0.5121912249374854
Zigzag,24683013,14324050,24682657,14324472,204,982,88,42,1.5685020135157934
Zigzag,24679285,14220399,24679527,14220313,802,474,84,54,0.2580167503000986
Zigzag,24637342,14266114,24637496,14265826,714,272,36,77,0.16580810986271072
Zigzag,24791133,14298219,24790760,14297674,187,14,76,35,0.13262510603556663
Zigzag,24909505,14228724,24909093,14229068,148,904,91,51,0.02864596145089567
Zigzag,24650391,14409428,24650208,14409014,377,146,86,41,0.1199878573861658
Zigzag,24642934,14213110,24642841,14213575,467,1025,66,37,0.30060563962323905
Zigzag,24741733,14264040,24741849,14263998,675,518,40,78,0.15713637465546515
Zigzag,24752918,14380690,24753337,14380841,979,711,41,88,0.20978212591355822
FCBK,24757578,14246395,24757498,14245891,480,56,85,41,0.11098351832590454
Zigzag,24655051,14386853,24654660,14386816,169,522,36,73,0.08948407683942546
Zigzag,24683013,14376579,24683342,14376592,889,572,45,101,0.2766383050112324
Zigzag,24682081,14171374,24682452,14170894,931,80,40,86,0.24001464685851717
Zigzag,24587010,14362181,24587286,14362135,836,514,36,75,0.19929250030146778
Zigzag,24943992,14282695,24943501,14282981,69,846,87,44,1.2338143035261562
Zigzag,24878747,14305457,24879251,14305667,1064,769,43,80,0.25506065813486745
Zigzag,24788337,14222481,24788829,14222600,1052,679,38,83,0.1789988965446845
Zigzag,24817231,14251587,24817587,14251558,916,531,36,82,0.0501679961141538
Zigzag,24936535,14293047,24936183,14292899,207,412,42,86,0.8814343488877685
FCBK,24706315,14364239,24706614,14364507,859,828,75,39,0.5550371259505753
FCBK,24706315,14364239,24706053,14364655,299,976,37,72,0.2695180275865261
Zigzag,24679285,14287872,24679570,14287493,845,181,36,77,0.0384013556310459
FCBK,24691402,14191217,24691235,14191671,393,1014,42,86,0.3126097050787167
Zigzag,24821891,14304424,24822253,14304390,922,527,73,40,0.3129760228866571
FCBK,24704451,14390961,24704379,14391170,489,769,40,84,0.1830917923107296
Zigzag,24671828,14209985,24671732,14209984,464,559,45,102,0.24795514460945428
Zigzag,24661575,14166146,24661279,14166502,264,916,41,84,0.3464786226893675
Zigzag,24699790,14181822,24699477,14182325,247,1064,47,96,0.2423105413895177
Zigzag,24699790,14181822,24699661,14181404,431,143,87,43,0.1468517292235267
Zigzag,24734277,14265077,24734436,14265068,720,551,86,46,1.5656732038059111
Zigzag,24815367,14286837,24815383,14287003,576,726,87,46,0.26236597532106376
Zigzag,24920690,14252625,24920934,14252813,804,748,70,44,1.5701832671119604
Zigzag,24583282,14332304,24583135,14332050,414,305,90,45,0.21826882135931375
FCBK,24607516,14395067,24607747,14395359,792,852,34,74,0.23922601828071746
Zigzag,24807910,14320953,24807829,14320458,479,64,81,46,1.5596886813623396
Zigzag,24669032,14146261,24668974,14146579,502,878,40,86,0.027002545548153786
Zigzag,24723092,14309591,24723238,14309085,706,53,76,38,0.7577431662687657
Zigzag,24723092,14309591,24723345,14309189,814,157,37,71,0.7409027336946769
Zigzag,24964497,14239121,24964423,14239437,486,875,58,108,0.10339543168859061
Zigzag,24964497,14239121,24964859,14238836,921,274,89,48,0.010121548661414405
Zigzag,24964497,14239121,24964504,14239057,567,496,101,59,0.024265196696364427
Zigzag,24964497,14239121,24964601,14238831,664,270,92,53,0.039297426114073504
Zigzag,24964497,14239121,24964578,14238735,641,174,88,45,0.013548599019182742
Zigzag,24655983,14233924,24655652,14233888,229,524,64,36,1.5136632656133178
Zigzag,24727752,14269225,24727584,14268830,392,165,85,41,0.9429423179500751
FCBK,24750122,14365268,24750096,14365268,534,560,75,33,0.10613625721395929
Zigzag,24707247,14373495,24706937,14373195,250,260,94,52,0.19327463840999978
Zigzag,24820027,14214152,24819809,14214365,342,774,37,86,0.3533271411695881
Zigzag,24820027,14214152,24819610,14213674,143,83,64,33,0.15154916255701978
Zigzag,24676489,14256777,24676688,14257239,759,1022,41,69,0.4239654251340951
FCBK,24696994,14190173,24696997,14190546,563,933,36,76,0.5400575771881794
FCBK,24696994,14190173,24696691,14190511,257,898,44,99,0.366189476865371
Zigzag,24727752,14300288,24727967,14300112,774,384,74,39,0.24445230547242985
Zigzag,24646662,14142070,24646878,14142373,776,862,55,99,0.1226047377299265
Zigzag,24676489,14171374,24676201,14170847,272,33,43,66,0.10073299464543274
Zigzag,24634545,14345706,24634753,14345517,768,371,36,85,0.16868936720131064
Zigzag,24850785,14292012,24850664,14292123,439,671,67,35,1.528024095475461
Zigzag,24789269,14267151,24789383,14267533,674,942,43,91,0.16762616671512376
FCBK,24663440,14400197,24663535,14400493,655,855,43,88,0.32196855249195955
Zigzag,24763171,14240161,24763465,14239916,854,316,43,92,0.20123577565938497
Zigzag,24786473,14303390,24786783,14303421,871,591,42,102,0.01516064163592673
Zigzag,24649459,14148356,24649325,14148465,426,670,48,101,0.18652327537529673
Zigzag,24664372,14249510,24664093,14249114,282,164,38,84,0.036208180055527596
FCBK,24618700,14201647,24618818,14201539,678,452,87,36,0.28093167022833315
Zigzag,24771559,14343645,24771487,14343286,487,200,90,43,0.040794676084862064
Zigzag,24883408,14304424,24883730,14303987,883,124,56,97,0.0980603460439701
Zigzag,24826551,14330241,24826374,14330508,383,827,75,40,1.5669744243145238
Zigzag,24816299,14283731,24816416,14283183,677,12,99,52,0.3845278043945749
Zigzag,24574893,14338492,24575174,14338020,841,88,100,51,1.4341372807219166
FCBK,24701654,14376579,24701561,14376255,467,236,37,68,0.06959634299395949
Zigzag,24627089,14154638,24627144,14154574,615,496,47,102,0.43154664580922364
Zigzag,24975682,14230804,24975492,14231206,370,962,52,106,0.01106489129408821
Zigzag,24941196,14283731,24941377,14284222,741,1052,93,48,0.17152981159620512
Zigzag,24651323,14153591,24651247,14153477,484,446,91,44,1.533034300434227
Zigzag,24798589,14256777,24798699,14256302,670,85,86,41,0.048975187067853324
Zigzag,24701654,14328178,24701639,14328110,545,492,45,95,0.2006721342594265
FCBK,24612176,14219358,24612028,14219088,412,290,36,100,0.168974691622599
Zigzag,24703518,14213110,24703178,14213390,219,840,47,89,0.5482512250454853
Zigzag,24783676,14236003,24784113,14236506,997,1063,35,76,0.14298606767749264
FCBK,24700722,14411478,24700979,14411461,817,543,41,71,0.6095742708595994
