class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24440675,14130538,24440458,14130321,343,343,44,104,0.0972922321289424
Zigzag,24320439,14207901,24320718,14208017,839,676,45,71,0.6400830448333836
FCBK,24099539,13933755,24099879,13933509,901,314,42,85,0.8844433214453944
FCBK,24105131,14013517,24104842,14013829,271,871,40,100,1.0613892703295211
Zigzag,24425762,14269225,24426043,14268940,841,276,43,82,0.41762859976781963
FCBK,24367042,14193304,24366945,14193046,463,302,101,49,0.7359896009576442
FCBK,24108859,14080081,24108522,14079988,223,466,88,45,0.5891541503062806
FCBK,24108859,14080081,24108662,14080099,363,578,93,44,0.8134969763217925
Zigzag,24415510,14192260,24415454,14192325,504,625,99,54,0.4222564413730776
FCBK,24357721,14296151,24357297,14296209,135,618,39,99,1.5499986365780318
Zigzag,24437879,14203732,24437889,14203328,570,156,37,83,0.4339911280842937
FCBK,24512445,14240161,24512944,14240064,1059,463,36,76,0.542492039319648
FCBK,24455589,14304424,24455619,14304379,591,515,41,95,0.23963915778957284
FCBK,24061324,13885619,24061664,13886021,900,962,45,92,0.5698778574411508
FCBK,24124705,13955081,24124361,13955026,216,505,46,102,0.4287763257747823
FCBK,24325099,14128440,24325345,14127958,806,78,122,56,0.6808465203215998
FCBK,24167580,14190173,24167968,14190236,949,623,95,50,0.6457772827181366
FCBK,24326963,14249510,24327040,14249802,637,852,99,56,0.8432822360064295
FCBK,24452792,14146261,24452689,14146530,457,829,92,40,0.4948668294143019
FCBK,24189017,14117945,24188745,14118302,288,917,87,41,0.7881970791240943
FCBK,24249602,14254701,24249335,14254695,294,554,50,113,0.37184160351538703
FCBK,24249602,14254701,24249162,14254671,120,529,56,125,0.29439897625524125
FCBK,24436947,14188086,24436836,14187634,449,108,87,47,0.43274333724505076
Zigzag,24374499,14286837,24374111,14286430,173,153,96,53,0.7728557399276111
FCBK,24235621,14127391,24235650,14127861,589,1030,98,46,0.5160547393098905
FCBK,24235621,14127391,24235430,14127411,369,580,59,124,0.72815557971604
FCBK,24142414,14173464,24142314,14173819,460,915,42,96,0.469402948072482
FCBK,24084626,13930553,24084304,13931087,239,1095,60,32,1.2703018741471683
FCBK,24541339,14352917,24541513,14352456,735,99,39,87,0.004427434051891628
FCBK,24440675,14327146,24441072,14327166,956,580,100,43,0.39336420618097145
FCBK,24366110,14252625,24366273,14252557,723,492,100,48,0.6330421129644049
FCBK,24451860,14351887,24451366,14351658,66,331,42,97,0.3316598622777851
FCBK,24451860,14351887,24451625,14351732,324,405,42,92,0.20565056437743653
FCBK,24302729,14222481,24302887,14222486,718,566,49,104,0.41041369690063145
FCBK,24515241,14321986,24515165,14322172,484,747,79,34,0.22045565944367548
Zigzag,24515241,14321986,24515384,14321850,703,424,69,38,1.5699571647354127
Zigzag,24515241,14321986,24515088,14322511,407,1086,78,36,0.18792842574544977
Zigzag,23996079,13977430,23996492,13977890,973,1020,58,117,0.6928535152542765
Zigzag,23996079,13977430,23996086,13977128,566,259,59,118,0.3785775368605245
Zigzag,23996079,13977430,23996051,13977464,532,594,105,60,0.7818311254333962
Zigzag,23996079,13977430,23996113,13977538,593,668,50,90,0.6782657840672585
Zigzag,23996079,13977430,23995639,13977965,120,1095,107,56,0.37944296434625935
Zigzag,23996079,13977430,23995859,13977294,340,425,51,108,0.9674702979058137
Zigzag,23996079,13977430,23995541,13977167,22,298,76,52,0.47585958239829734
Zigzag,24161987,14056881,24162068,14056421,641,100,82,45,0.6539482604166632
Zigzag,24209523,14103235,24209242,14103785,279,1111,52,21,0.08428123378768418
Zigzag,24021245,13897405,24020782,13897911,97,1066,57,111,0.6233359560555022
Zigzag,24021245,13897405,24020883,13897521,198,675,59,87,0.5983637608299381
FCBK,24090218,14050545,24090582,14050102,924,117,51,95,0.9468842624165831
Zigzag,24492871,14334367,24493266,14334100,955,293,40,72,0.2479773653597996
FCBK,24524562,14211027,24524440,14210695,439,229,93,48,0.36976483720782966
FCBK,24099539,13973176,24099413,13973610,434,994,101,42,0.6778170414235801
FCBK,24381955,14278552,24382070,14278991,674,999,48,104,0.7291362887874615
Zigzag,24467705,14201647,24467448,14201544,303,457,92,54,0.5845392916113368
Zigzag,24467705,14201647,24467214,14201217,69,130,93,45,0.41444359226213934
Zigzag,24467705,14201647,24467811,14201103,665,16,67,39,0.3138746733069907
Zigzag,24467705,14201647,24467601,14202202,456,1115,46,28,0.3421898014908767
FCBK,24149870,14132636,24149850,14132349,540,274,42,100,1.0411332004993512
FCBK,24506852,14356006,24506775,14355854,483,408,127,49,0.10127671227148605
Zigzag,24506852,14356006,24506986,14355528,694,82,77,44,0.19762507849821231
Zigzag,24506852,14356006,24507323,14355718,1030,273,78,43,0.487936185703966
Zigzag,24506852,14356006,24507386,14356006,1094,560,42,80,0.21389735894324635
FCBK,24506852,14356006,24506464,14355582,172,136,96,43,0.08090601000114502
Zigzag,24506852,14356006,24506628,14355892,336,446,40,76,0.16372548460075514
FCBK,24506852,14356006,24506527,14355881,234,435,108,45,0.038716757127895345
FCBK,24512445,14263002,24512919,14262670,1034,228,38,95,0.33669979477221923
Zigzag,24193678,14027285,24193222,14026767,104,42,102,53,0.6064665616045587
FCBK,24356789,14242239,24356588,14241865,358,186,43,104,0.36674241568669874
Zigzag,24003536,13889906,24003076,13890329,100,982,57,104,0.6472918890090918
FCBK,24619632,14276480,24619643,14276115,571,195,91,39,0.1563888419822367
FCBK,24375431,14323018,24374994,14323477,124,1020,36,92,0.5509923168869629
FCBK,24498464,14256777,24498328,14257325,424,1108,33,35,0.06811007856266751
FCBK,24424830,14277516,24424441,14277048,171,92,35,75,1.3918239120583016
Zigzag,24529222,14307525,24529774,14307459,1112,495,30,82,0.16354861741486026
FCBK,24022177,13827571,24022338,13827622,721,611,50,138,0.6378965895784287
Zigzag,23995147,13931620,23994808,13931710,221,649,92,51,0.0043074406996551195
FCBK,24407121,14271298,24407436,14271643,875,905,106,44,0.4414280720073673
Zigzag,24582350,14166146,24582271,14166537,481,950,89,45,0.12428509250922562
FCBK,24551591,14282695,24551305,14283145,273,1010,91,37,0.14228442459879764
Zigzag,24224436,14226643,24224615,14227153,739,1070,41,79,0.7986065102978598
FCBK,24550659,14143118,24550596,14142604,497,46,112,47,0.21458462095205494
FCBK,24097675,14158824,24097862,14159372,748,1108,39,105,1.3742961841858905
FCBK,24448132,14137878,24448152,14137840,580,522,113,52,0.2850482847728368
FCBK,24448132,14137878,24448610,14138230,1038,912,107,44,0.22974762822404374
FCBK,24448132,14137878,24447677,14138313,105,995,89,36,0.42583356605975836
FCBK,24389412,14083241,24389671,14083149,819,468,80,40,0.7107885736154151
FCBK,24578621,14266114,24578666,14266156,605,602,87,37,0.3086371675491864
FCBK,24426694,14305457,24426531,14305006,397,108,37,91,0.164701549785026
FCBK,24265447,14230804,24265571,14231152,685,909,112,58,0.45504874282355023
Zigzag,24564640,14279588,24565068,14279296,987,269,71,37,0.15349678219646518
FCBK,24564640,14279588,24564898,14279179,818,151,36,74,0.23587696005188832
FCBK,24382887,14074813,24382482,14074969,155,716,47,111,0.6694003205354665
Zigzag,24505920,14325082,24506040,14324715,679,193,69,37,0.20249183894276399
FCBK,24802318,14597732,24801918,14597607,160,435,39,93,0.876578340956118
Zigzag,24802318,14597732,24802097,14597487,339,315,39,70,1.0394308413515452
Zigzag,24119112,14023050,24119654,14023274,1101,784,98,45,0.8591931587810534
Zigzag,24409917,14083241,24410020,14082699,663,17,86,45,0.6736397400957364
FCBK,24234689,14173464,24234335,14173039,207,135,48,99,0.6637377742676855
Zigzag,24093014,13894192,24092853,13893685,399,53,97,51,0.9022605349282972
FCBK,24477026,14147308,24477018,14147156,552,408,44,100,0.5581401413841948
FCBK,24476094,14278552,24475865,14278225,331,233,99,40,0.4502353121798274
Zigzag,24476094,14278552,24475974,14278822,440,830,39,84,0.6173265996347655
Zigzag,23996079,13905969,23996369,13906280,850,870,116,48,0.7939461781273028
Zigzag,24134025,13955081,24133645,13955251,180,730,82,42,0.5909021826667813
FCBK,24270107,14257815,24270277,14258318,730,1063,43,81,0.6862932839620571
FCBK,24103267,14124243,24103270,14124696,563,1013,91,49,0.42230784038211605
Zigzag,24166648,14161963,24166737,14162327,649,925,54,113,1.2555588806685987
FCBK,24565572,14179733,24565855,14179596,843,424,110,42,0.19980113078015926
FCBK,24215115,14090611,24214887,14090503,332,452,38,91,0.571617301107136
FCBK,24326031,14111643,24325630,14111507,159,424,115,51,0.4100579318685105
Zigzag,24326031,14111643,24325891,14111625,420,543,103,54,0.6626948138057832
Zigzag,24257058,14081135,24256926,14080735,428,160,86,73,0.5836002610109748
FCBK,24515241,14232884,24515174,14233052,493,728,36,90,0.4797829180266885
Zigzag,24342808,14180777,24342562,14180387,314,170,93,51,0.5843655869292363
FCBK,24120044,14077974,24120176,14077837,692,423,94,41,0.5813293169704371
FCBK,24377295,14138926,24377703,14139185,968,818,42,93,0.40348758056414874
FCBK,24541339,14260928,24541470,14260641,691,273,31,72,0.19337375793682116
Zigzag,24465841,14273371,24466046,14273299,765,488,95,52,0.5747362622177823
FCBK,24381955,14136830,24381892,14136623,497,353,101,50,0.6266808198056144
FCBK,24538543,14254701,24538424,14254951,441,810,72,34,1.1852985658418012
Zigzag,24414578,14284766,24414440,14284689,422,483,45,97,0.31907745810208316
FCBK,24414578,14284766,24414798,14284835,781,629,45,104,0.46667956625225326
Zigzag,24414578,14284766,24415130,14284236,1113,30,30,30,0.20985493007985825
Zigzag,24283156,14166146,24283443,14165706,847,120,45,88,0.4141664237716894
Zigzag,24116316,13982744,24116282,13982424,526,240,52,106,0.6032820201520692
FCBK,24156395,13967857,24156223,13967783,388,486,107,46,0.6774383399165709
FCBK,24517105,14297185,24516766,14296983,221,358,42,103,0.15817763735217252
FCBK,24517105,14297185,24517042,14296935,497,310,27,64,0.0007682027954283359
Zigzag,24105131,13984869,24105340,13985286,769,977,43,75,0.6697142406489595
Zigzag,24105131,13984869,24105546,13984917,974,608,97,45,0.6492179536884645
FCBK,24340944,14134733,24340869,14134308,485,135,52,96,0.5309313568961549
FCBK,24120976,13989118,24120688,13989513,272,955,103,43,0.7386116162088817
Zigzag,24573961,14275444,24573655,14275251,254,367,88,39,0.1600272859530166
Zigzag,24573961,14275444,24573606,14275424,205,540,38,80,0.3304265856664831
FCBK,24091150,14173464,24090605,14173376,14,473,47,104,0.3537211558528653
FCBK,24486347,14331273,24486816,14330954,1029,241,37,94,0.09388103070055194
FCBK,24367042,14306491,24367017,14306051,535,120,49,109,0.35603873850199313
FCBK,24617768,14199562,24617637,14199327,428,325,94,42,0.13331078679247796
FCBK,24617768,14199562,24617733,14199090,525,88,34,82,0.3009765513840599
Zigzag,24086490,14020933,24086194,14021270,264,897,46,79,0.6049556837391296
Zigzag,24073441,13941224,24073301,13941266,421,602,46,100,0.7315316690299333
FCBK,24242145,14187042,24242438,14186992,853,510,106,51,0.7081263446317174
Zigzag,24202066,14201647,24201578,14201659,72,572,104,52,0.6975477361497047
FCBK,24406189,14193304,24406688,14193788,1059,1045,46,113,0.46664338055094184
FCBK,24353061,14189130,24353472,14188749,971,179,49,130,1.4205351854543369
Zigzag,24068780,13917734,24068708,13918188,488,1014,111,50,0.6632037438900973
Zigzag,24332556,14223521,24332990,14223329,994,368,103,57,0.24804011609298462
Zigzag,24434151,14099028,24434360,14098907,769,439,43,88,0.5430111892846453
FCBK,24538543,14257815,24538367,14258110,384,856,39,84,0.34002478468269676
FCBK,24432287,14208943,24432306,14209174,579,791,100,45,0.3193038267947399
FCBK,24436015,14236003,24436000,14236329,545,886,45,97,0.6201972875527892
FCBK,24223504,13991242,24223305,13991208,361,527,104,45,0.18659433184213137
FCBK,24223504,13991242,24223944,13991367,1000,685,74,45,0.6361725922467658
FCBK,24450928,14209985,24451217,14210026,849,601,111,50,0.3772548113261094
FCBK,24190881,14093768,24190974,14094164,653,955,46,100,1.1895167466923777
FCBK,24461181,14283731,24461492,14283980,871,809,43,86,0.474619381568161
Zigzag,24461181,14283731,24461414,14283963,793,793,36,81,0.30986185546597295
Zigzag,24322303,14195390,24322259,14195481,516,651,93,40,0.31781891474993895
FCBK,24399664,14124243,24399503,14124220,398,537,45,89,0.605685323298784
FCBK,24399664,14124243,24399271,14124288,167,605,104,56,0.44245352218510225
FCBK,24399664,14124243,24399860,14124379,756,696,39,82,0.45732731016270844
FCBK,24399664,14124243,24399605,14124529,501,846,103,55,0.727917293377505
FCBK,24399664,14124243,24399470,14123835,365,152,81,35,0.5246055503588897
FCBK,24399664,14124243,24399507,14123990,402,307,92,45,0.764307858355811
FCBK,24399664,14124243,24399891,14124402,787,719,31,73,0.6457900658913689
FCBK,24399664,14124243,24399574,14124392,469,709,53,99,0.6963431218096346
FCBK,24399664,14124243,24399598,14124023,493,340,77,42,0.7756175711360778
FCBK,24399664,14124243,24399287,14123857,183,174,87,44,0.11198510824474814
Zigzag,23977438,13882402,23977343,13882784,465,942,85,46,0.6512631282475908
Zigzag,24206726,14239121,24206578,14239135,411,573,84,49,0.49644621709877335
FCBK,24344672,14176599,24344296,14176671,184,632,42,109,0.31672072698493114
Zigzag,24014721,13853409,24014474,13853470,313,622,48,114,0.5197040689516261
FCBK,24014721,13853409,24014580,13853765,420,916,111,51,0.43506168555299196
Zigzag,24014721,13853409,24014424,13853726,264,877,103,49,0.4614987192466404
FCBK,24458385,14334367,24458405,14334877,581,1070,76,35,0.314376113250739
FCBK,24548795,14125292,24548710,14125545,474,813,94,42,0.2801080210821989
FCBK,24547863,14226643,24547437,14226664,134,581,100,39,0.4559859092111492
Zigzag,23977438,13956147,23977687,13956343,809,756,60,125,1.5697835266323394
Zigzag,24477958,14323018,24477773,14323140,375,683,37,73,0.16577372179513508
Zigzag,24536678,14343645,24536348,14343697,229,612,37,80,0.07511003104037266
Zigzag,24536678,14343645,24536399,14344124,280,1039,38,97,0.20424418229527935
FCBK,24469570,14265077,24469731,14265471,722,955,93,36,0.567846065266502
Zigzag,24469570,14265077,24470017,14265413,1008,896,94,45,0.44971799313807953
Zigzag,24066916,14159870,24066588,14159426,232,115,119,48,0.2887058036349243
FCBK,24332556,14244317,24332831,14243851,836,94,91,44,0.9267532945786197
Zigzag,24583282,14233924,24583521,14233422,799,59,87,46,0.2272500158852265
FCBK,24392208,14225603,24391969,14225296,321,253,89,36,0.5101006767712868
Zigzag,24276632,14002915,24276837,14002373,766,17,31,57,0.5332216088545958
FCBK,24454656,14129489,24455114,14129445,1017,515,44,92,0.5424155067278218
Zigzag,24439743,14217276,24439780,14217250,596,534,39,80,0.349524047264414
Zigzag,24476094,14198519,24476496,14198234,962,275,66,36,0.732564975532884
FCBK,24373567,14282695,24373651,14282729,645,594,98,47,0.21465586051121457
Zigzag,24517105,14323018,24516691,14323398,146,940,77,37,0.2469464390570731
FCBK,24427626,14283731,24427517,14284211,450,1040,45,95,0.6220127644678963
Zigzag,24353993,14219358,24354281,14219161,848,363,51,99,0.27197587560131703
Zigzag,24271039,14150450,24270661,14150625,181,735,97,49,0.29990622694195695
FCBK,24208591,14226643,24208172,14226592,141,509,106,60,0.7643064601962387
FCBK,24237485,14172419,24237499,14172185,574,326,106,55,0.608635639733401
FCBK,24255194,14204774,24254830,14204656,196,441,58,126,0.9941784081089188
FCBK,24426694,14288907,24426289,14289319,155,972,44,93,0.5909741545952407
FCBK,24442540,14224562,24442977,14224121,997,119,46,106,0.5221765809971692
FCBK,24370770,14054770,24371241,14054580,1031,370,35,81,1.0629217197997798
Zigzag,24326963,14261965,24326489,14262373,86,967,50,100,1.018330749192902
FCBK,24152667,14025168,24153091,14025167,984,560,46,99,0.8021980493439406
FCBK,24136821,14084294,24136529,14083792,267,57,52,100,0.7446691758453486
FCBK,24136821,14084294,24136499,14083886,238,151,88,40,0.9129901446441173
FCBK,24136821,14084294,24136468,14084220,206,485,43,97,0.0986715664812785
FCBK,24136821,14084294,24136495,14084081,234,347,98,58,0.8395175249104663
Zigzag,24321371,14212068,24321486,14211604,675,96,77,36,0.37171999692211133
Zigzag,24433219,14212068,24433106,14212243,447,735,85,42,0.27305871690054323
Zigzag,24128433,14111643,24128276,14111879,404,797,47,87,0.6764493750457699
FCBK,24089286,14070596,24089506,14070986,780,950,94,43,0.7883844325067814
FCBK,24272903,14079028,24273407,14078986,1064,518,102,47,0.5167129395733036
Zigzag,24434151,14339523,24434636,14339636,1045,673,85,40,0.21662117352715216
FCBK,24514309,14354976,24514210,14354794,462,378,71,35,1.08364344334655
FCBK,24514309,14354976,24514402,14354974,653,558,85,43,0.7498993579101553
Zigzag,24514309,14354976,24514498,14355521,749,1104,40,46,0.22112068405738192
FCBK,24450928,14327146,24450424,14326922,55,336,36,78,0.4982906891802486
FCBK,24450928,14327146,24451126,14327018,758,432,35,87,0.4550633902095457
Zigzag,24136821,13964665,24137144,13964697,883,592,43,91,0.35833734612835416
Zigzag,24491007,14249510,24491070,14249137,623,186,34,82,0.2996430733367435
FCBK,24475162,14102183,24475037,14102060,435,437,45,113,0.24640368682691496
FCBK,24375431,14181822,24375173,14181581,302,319,48,123,0.9739178774839229
Zigzag,23985826,13950820,23985393,13950828,127,568,51,102,0.3103339007691895
FCBK,24344672,14324050,24344427,14324295,315,805,90,40,0.6758009618993629
FCBK,24493803,14134733,24493987,14135040,743,867,44,97,0.543183628965228
FCBK,24113520,14024109,24113942,14024194,983,645,45,96,0.6315522074925601
FCBK,24113520,14024109,24114058,14024341,1098,792,47,96,0.621002028255184
FCBK,24522697,14243278,24522708,14243095,571,377,87,39,0.35916349198801034
FCBK,24257990,14087453,24258228,14086982,798,88,49,117,0.7670254810901823
FCBK,24352129,14318888,24352372,14319035,803,707,99,43,0.6519654704060719
Zigzag,24498464,14230804,24498821,14230829,917,585,46,87,0.48717285715652203
FCBK,24599127,14191217,24598689,14190739,122,82,95,45,0.24659180586841542
Zigzag,24539475,14366297,24539402,14366565,487,829,39,81,0.044768603451586265
Zigzag,24539475,14366297,24538922,14366502,7,765,24,102,0.12415611228868172
Zigzag,24539475,14366297,24539172,14365928,257,191,39,89,0.22955656306058736
Zigzag,24579554,14159870,24579844,14159865,850,554,37,74,1.5681928205132352
Zigzag,23995147,13882402,23995119,13881959,532,117,62,120,0.3141884602624293
Zigzag,23995147,13882402,23995000,13882661,413,818,45,111,0.39402946382127324
Zigzag,24039886,14001855,24040120,14002148,794,853,48,81,0.5374764414596745
Zigzag,24252398,14060047,24251850,14059597,12,110,84,50,0.7878466071246399
FCBK,24564640,14257815,24564312,14257425,231,170,41,93,0.26323354998042753
FCBK,24105131,14082188,24105169,14082688,598,1060,98,45,0.8685056339018151
FCBK,24105131,14082188,24105622,14081788,1051,160,85,43,0.9480911404435798
FCBK,24105131,14082188,24105309,14082019,738,391,101,40,1.4323152790621387
FCBK,24097675,14111643,24097590,14112059,475,977,81,41,0.35287184049172543
Zigzag,24414578,14290977,24414297,14290742,279,325,48,113,0.3522743603011661
FCBK,24539475,14287872,24539526,14287762,611,450,71,34,0.2374824300702858
FCBK,24539475,14287872,24539367,14287434,453,122,34,92,0.2834054805649078
FCBK,24554388,14229764,24554105,14229983,277,779,95,44,0.32801669119607035
Zigzag,24554388,14229764,24554118,14230238,290,1034,100,47,0.3858648777093628
Zigzag,24471434,14211027,24470925,14211347,51,881,46,89,0.4964741137111919
Zigzag,24045479,14005036,24045240,14004706,322,229,36,75,0.8068117761954211
Zigzag,24586078,14219358,24585796,14219774,278,976,36,78,1.541316598266319
FCBK,24586078,14219358,24586265,14219343,747,545,45,99,0.0035221423735896295
Zigzag,24550659,14321986,24551000,14322513,901,1088,43,75,0.2519807622684612
FCBK,24208591,14009278,24208880,14008756,849,39,103,46,0.6735792863389914
FCBK,24496599,14122144,24497104,14122210,1064,626,113,52,0.45622842331791447
FCBK,24322303,14120044,24322392,14119804,649,319,48,102,0.7061396264585182
Zigzag,24513377,14323018,24513132,14322893,315,435,39,82,0.1743057575584492
Zigzag,24513377,14323018,24513924,14323494,1107,1036,34,70,0.28940008973110803
FCBK,24465841,14234963,24466112,14234875,831,471,88,40,0.33556036129982886
Zigzag,24465841,14234963,24465342,14235389,61,986,40,88,0.29650437154451703
Zigzag,24465841,14234963,24465778,14234725,497,321,84,43,0.38796304917418173
FCBK,24465841,14234963,24465428,14234996,147,592,41,86,0.39177885967356085
FCBK,24051071,14096925,24050955,14096982,444,617,48,85,0.6871874402980511
FCBK,24051071,14096925,24051221,14096990,710,626,50,105,0.7564686439500811
FCBK,24422034,14091664,24422317,14091972,843,869,102,40,0.20502498783737697
FCBK,24504056,14144166,24503834,14144072,338,466,45,105,0.31868810395071356
FCBK,24555320,14249510,24555217,14249590,457,640,38,78,0.2925824340756982
FCBK,24054799,14095873,24054823,14095699,584,386,42,96,0.6601893118522366
Zigzag,24097675,14001855,24097198,14002025,84,731,88,41,0.7855237314428455
Zigzag,24494735,14183910,24494185,14184088,10,738,29,36,0.07834105297626245
Zigzag,24370770,14072704,24370557,14072980,347,835,44,82,0.9173701791099435
FCBK,24370770,14072704,24371277,14073226,1067,1081,46,109,1.0684391237881514
Zigzag,23997011,13967857,23996523,13968260,71,963,92,57,0.6357511470042607
Zigzag,23991419,13882402,23991172,13882937,313,1094,63,82,0.3962407530533933
Zigzag,24820959,14596721,24820998,14596237,599,76,86,52,0.8130774618710779
FCBK,24414578,14175554,24414364,14175632,347,638,89,39,1.3440015283637488
FCBK,24278496,14271298,24278784,14271724,848,986,48,106,0.6698563868721426
FCBK,24081829,13900618,24081402,13900712,132,655,96,38,0.5523280586212058
Zigzag,24010992,13895263,24011302,13895316,870,613,44,83,0.6021541714304206
Zigzag,24175968,14211027,24176313,14210773,905,306,53,95,1.3525073985693528
Zigzag,24142414,14133684,24142626,14134057,772,933,41,88,0.48042593827188806
FCBK,24112588,14150450,24112076,14150685,48,795,124,62,0.4601311527373711
Zigzag,24245873,14123193,24246098,14123057,784,424,122,50,0.5928396989388413
FCBK,24411781,14305457,24411518,14305412,297,515,40,80,1.4207546299281593
Zigzag,24567437,14204774,24567205,14205168,328,954,89,51,0.3884715464948187
FCBK,24189017,14145213,24188556,14144788,99,135,96,53,0.505868014982283
FCBK,24437879,14274407,24437865,14274643,545,796,92,41,0.7921808352197165
Zigzag,24127501,14035749,24127661,14035420,720,231,37,77,1.2541304942179345
FCBK,24202066,14112693,24201951,14112507,445,374,86,43,0.39956907191523344
Zigzag,24122840,13983806,24122877,13983882,597,636,44,103,0.5071823515592643
Zigzag,24539475,14244317,24539736,14244629,822,872,106,43,0.40320681680622716
FCBK,24512445,14226643,24512714,14227076,830,993,84,34,0.46573091498245345
FCBK,24512445,14226643,24512272,14226698,387,615,36,74,0.5018928475811761
FCBK,24549727,14209985,24550075,14209803,908,378,39,93,0.3952493913376113
Zigzag,24018449,13892050,24018751,13892536,862,1047,102,44,0.554370570019242
FCBK,24197406,13988056,24197658,13987618,812,122,119,60,0.45976876309203857
FCBK,24263583,14231844,24263490,14232351,467,1067,55,128,0.723453236179287
FCBK,24017517,14068487,24017664,14068469,707,541,83,44,0.6998209438771691
Zigzag,23996079,13951885,23995594,13951723,75,398,59,121,1.5275941281174676
Zigzag,24303662,14058992,24303292,14058985,191,553,99,48,0.5330378174498668
FCBK,24608448,14180777,24608018,14181090,130,873,104,42,0.24459976137303618
Zigzag,24608448,14180777,24608330,14181319,442,1102,77,45,0.3234771999599758
FCBK,24608448,14180777,24608948,14180438,1061,221,41,108,0.27353212707381847
FCBK,24042683,14093768,24043201,14093944,1078,736,52,104,1.0358253207097412
FCBK,24042683,14093768,24042694,14094197,571,989,45,89,0.7159882624857403
FCBK,24463977,14320953,24464231,14321277,814,884,38,92,0.30522985267151176
FCBK,24561844,14314757,24561749,14314277,465,80,78,28,0.16361722710244342
FCBK,24128433,14096925,24128343,14097286,470,922,111,52,0.43915762730953384
Zigzag,24128433,14096925,24127890,14097070,17,706,90,53,0.7369297634014694
FCBK,24420170,14199562,24420250,14199089,640,87,103,45,0.5543978674204153
FCBK,24470502,14263002,24470426,14263090,484,647,39,83,0.5290580228063659
Zigzag,24383819,14196433,24383724,14196614,465,741,46,88,0.44792002650713975
FCBK,24042683,14089559,24042700,14089116,578,117,42,88,0.9853771933384248
Zigzag,24376363,14199562,24376530,14199784,727,783,88,47,0.2722335863710526
Zigzag,24514309,14306491,24514716,14306152,967,221,41,88,0.10522181091941016
Zigzag,24201134,14328178,24201464,14328062,890,444,41,80,0.5125747201344567
FCBK,24436947,14312691,24436845,14312591,457,460,102,46,0.26670015348187004
Zigzag,24253330,14151497,24253296,14151404,526,467,96,52,0.013674979536771912
Zigzag,24553456,14114794,24553660,14114907,765,673,43,91,0.2961003367176384
FCBK,24326031,14277516,24326266,14277393,795,437,73,99,1.3601582609069869
FCBK,24508716,14201647,24508540,14201657,383,570,42,94,0.4729186868960365
Zigzag,24011924,13913457,24012388,13912955,1024,58,52,111,0.3843866568568007
FCBK,24573029,14135781,24573446,14135546,977,325,38,96,0.2971703948436322
Zigzag,24028702,14035749,24028448,14035665,306,476,86,46,0.6856723013748779
FCBK,24388480,14092716,24388328,14092431,408,274,42,106,0.12214506780340043
FCBK,24038954,14105337,24039051,14105736,657,959,38,76,0.7818548275670979
FCBK,24038954,14105337,24039084,14105779,690,1001,46,96,0.7119855313673512
Zigzag,24568369,14288907,24568640,14288660,832,313,39,76,0.1293182505876368
FCBK,24271971,14248472,24271480,14248481,69,570,48,102,0.665957652194321
Zigzag,24783676,14594699,24783731,14595147,615,1008,33,65,0.1557238007237735
FCBK,24437879,14240161,24438340,14240379,1021,779,95,42,0.6939173815307359
Zigzag,24536678,14201647,24536410,14201899,292,812,45,92,0.43565487139629344
Zigzag,24487279,14243278,24487352,14242971,634,253,99,51,0.48716556675303796
Zigzag,23973710,13943357,23973468,13943753,318,956,127,58,0.34439020505204104
Zigzag,24533882,14199562,24534276,14199774,953,772,54,97,0.5182358682426654
Zigzag,24025905,13880257,24025769,13880020,423,323,117,59,0.7229302579202227
Zigzag,24040818,13902759,24041343,13902378,1084,179,45,85,0.45776896213998447
Zigzag,24040818,13902759,24041355,13902558,1097,359,90,51,0.6408411136376747
FCBK,24420170,14153591,24419833,14153358,223,327,83,40,0.3331395478689468
Zigzag,24414578,14166146,24414181,14166129,163,542,48,106,0.49428193265989323
FCBK,24630817,14293047,24631047,14293280,790,793,91,38,0.2713775798176739
FCBK,24630817,14293047,24630925,14293227,667,740,91,38,0.2713766976455628
FCBK,24558116,14272334,24557964,14272217,408,442,63,32,1.5574557539463627
FCBK,24461181,14328178,24461352,14327671,731,53,36,83,0.39498497273088007
FCBK,24298069,14147308,24298391,14147408,882,660,55,125,0.4740274607263773
Zigzag,24342808,14178688,24342622,14178445,374,317,44,102,0.39896902843212495
Zigzag,24261718,14085348,24261232,14084957,74,170,86,44,0.8342386735767384
FCBK,24580486,14208943,24580787,14209444,861,1061,35,87,0.25278801632913467
Zigzag,24473298,14177644,24473149,14177626,411,543,46,84,0.5329233348125069
Zigzag,24381023,14073759,24380779,14073307,316,108,40,79,0.763685078134896
FCBK,24015653,14070596,24015587,14070313,494,277,132,57,0.900677551976354
FCBK,24565572,14288907,24565913,14288619,901,272,30,53,0.1406971805891104
FCBK,24473298,14265077,24472845,14264652,107,135,41,98,0.4534360323359391
Zigzag,24261718,14028343,24261518,14028404,359,621,107,48,0.7604822940289394
FCBK,24201134,14089559,24201662,14089967,1088,968,101,40,1.5562357598509973
FCBK,24118180,14150450,24118146,14150052,526,162,109,48,0.8293162197758904
FCBK,24104199,14121094,24104403,14120815,764,280,44,99,1.020368733217085
Zigzag,24439743,14223521,24439846,14223568,663,607,49,98,0.3662885797474356
