class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23915921,13872747,23915833,13872284,472,97,56,110,1.5688093423055884
Zigzag,23831103,13917734,23831042,13917328,499,155,116,59,1.557585316733395
Zigzag,23886095,13969985,23886343,13970140,808,715,54,111,1.5501345909516802
Zigzag,23982098,14065323,23981960,14065776,422,1013,97,51,1.561287909596932
Zigzag,23958797,13853409,23958726,13853358,490,509,50,101,0.07751822774559043
Zigzag,23750013,13907039,23750323,13907344,870,865,94,48,0.06537693875375723
Zigzag,23958797,13901688,23958794,13901866,557,737,119,51,0.00973594894300345
Zigzag,23958797,13901688,23958642,13901188,405,60,101,57,1.5642510757838088
Zigzag,23911261,14047376,23911624,14046895,923,79,46,110,0.1357581735776119
Zigzag,23929902,13986994,23929493,13987445,150,1011,52,102,1.5687571443482229
Zigzag,23929902,13986994,23929842,13987055,499,622,106,52,1.5691089479282223
Zigzag,23929902,13986994,23930003,13987055,661,622,120,56,0.0037083951217324446
Zigzag,23942951,13959342,23942445,13959047,54,266,59,136,0.03471375345161344
Zigzag,23942951,13959342,23942675,13959006,284,224,120,68,0.18113368647449202
Zigzag,23942951,13959342,23942711,13959336,320,555,59,114,0.05837506380664019
Zigzag,23942951,13959342,23943049,13959473,658,692,116,62,0.0014611430719976488
Zigzag,23942951,13959342,23943441,13958896,1049,114,65,118,1.5657188770186061
Zigzag,23942951,13959342,23943379,13959111,988,329,71,121,1.5675319570887318
Zigzag,23888891,13862008,23888936,13862150,605,702,86,101,1.0344350174626655
Zigzag,23930834,13898476,23930683,13898020,409,104,102,48,0.004403752203987288
Zigzag,23927106,13863082,23926967,13862945,421,423,57,114,1.5664340689293468
Zigzag,23933631,13998672,23933234,13998754,164,642,55,110,1.5687832433269056
Zigzag,23944816,13990180,23944539,13989831,283,211,122,61,0.003659571628736401
Zigzag,23934563,13990180,23934908,13990459,905,839,55,90,0.01787926305570687
Zigzag,23919650,13908109,23919627,13908228,538,679,104,59,1.5668350078314581
Zigzag,23919650,13908109,23919766,13908285,677,736,118,64,1.5676948093893903
Zigzag,23922446,13892050,23921930,13891554,44,64,94,52,0.03277513446441468
Zigzag,23915921,13951885,23916366,13951967,1004,642,50,105,0.0038243638237864365
Zigzag,23915921,13951885,23915797,13951507,435,182,54,108,0.0003317484035415032
Zigzag,23832967,13944424,23833470,13944815,1062,951,108,53,0.0059884152360711995
Zigzag,23844152,13918802,23844171,13918383,579,141,121,62,1.5653941045236708
Zigzag,23844152,13918802,23844119,13918546,527,304,125,67,1.5477176391043788
Zigzag,23876775,13950820,23876923,13951010,708,751,56,106,0.028452576424458483
Zigzag,23876775,13950820,23877057,13951239,842,980,60,111,0.007281951588671466
Zigzag,23789160,13889906,23788785,13890002,185,655,137,58,0.030752216025741904
Zigzag,23789160,13889906,23788784,13890391,184,1045,60,141,0.0011917372800063128
Zigzag,23836696,13960407,23836695,13960379,560,532,53,117,1.5416742608007166
Zigzag,23824579,13951885,23824327,13951398,308,72,57,106,0.024880526308011037
Zigzag,23824579,13951885,23824189,13952165,171,840,56,112,0.03460091032279974
Zigzag,23991419,14021992,23990935,14021496,76,65,53,94,1.5690357109982451
Zigzag,23762130,13902759,23761967,13902546,397,348,95,57,1.569354890854891
Zigzag,23762130,13902759,23761712,13903064,141,866,51,107,1.568997894110766
Zigzag,23942019,13967857,23941519,13968322,60,1024,49,93,1.568974857767337
Zigzag,23893552,13888835,23893394,13889113,402,839,61,121,0.008156123293368317
Zigzag,23943883,13853409,23943595,13853271,272,422,58,110,0.003639519638188921
Zigzag,23949476,13959342,23949441,13959322,525,540,48,91,0.6071953356368589
Zigzag,23946680,13886691,23946941,13886295,821,164,59,100,0.5085621353200344
Zigzag,23946680,13886691,23947058,13886256,938,125,54,93,0.011044232029991382
Zigzag,23946680,13886691,23946309,13886546,189,415,132,65,1.5606703225401428
Zigzag,23823647,13952951,23823917,13952683,830,293,111,55,1.5628506525245907
Zigzag,23823647,13952951,23823519,13952893,432,502,46,100,1.570427079509757
Zigzag,23865590,13886691,23865240,13886828,210,697,45,100,0.0035366706455441225
Zigzag,23963457,13945490,23963548,13945706,652,776,56,118,0.20441084624524786
Zigzag,23963457,13945490,23963324,13945604,427,674,107,57,0.04869833066659356
Zigzag,23848813,13980618,23849012,13980323,759,264,103,54,0.12453509675655682
Zigzag,23908465,13840498,23908431,13840291,526,354,101,62,1.566996928025735
Zigzag,23770519,13900618,23770213,13900800,254,742,104,52,1.5690582147094563
Zigzag,23931767,13933755,23931901,13933371,695,176,116,64,0.00028997087667315146
Zigzag,23931767,13933755,23932095,13933776,889,580,105,57,0.031128655926419207
Zigzag,23927106,14018814,23927445,14018836,899,582,97,48,0.036582807758306884
Zigzag,23866522,13947622,23866386,13947771,424,709,52,122,1.507271013206855
Zigzag,23943883,13887763,23943931,13887985,608,782,136,60,0.033153305419800536
Zigzag,23854405,13890978,23854382,13891374,537,956,108,52,0.030573108039461068
Zigzag,23854405,13890978,23854400,13891221,555,803,57,118,0.04869801857740332
Zigzag,23928038,13984869,23928311,13985034,833,725,108,57,0.2034159558410215
Zigzag,23882367,13982744,23882726,13983239,919,1056,102,49,0.027729496979582945
Zigzag,23979302,14065323,23979449,14065063,707,300,107,46,0.009115422006041981
Zigzag,23826443,13946556,23826265,13946845,382,849,108,58,1.5622409217930169
Zigzag,23991419,14013517,23991540,14013889,681,932,95,61,0.1655381984862312
Zigzag,23865590,13943357,23865751,13942918,722,121,54,115,0.03030842103602622
Zigzag,23923378,13986994,23923700,13986639,882,205,60,114,0.0011956318930262284
Zigzag,23895416,13971049,23895933,13971053,1077,564,68,120,0.018727109517058017
Zigzag,23928038,13940158,23927873,13940271,395,674,121,62,1.5167111203228587
Zigzag,23928038,13940158,23927985,13940433,507,836,113,58,1.557226722092616
Zigzag,23982098,14030459,23981737,14030956,199,1057,103,57,1.565828998729681
Zigzag,23983962,13828649,23983979,13828469,576,381,72,133,0.7584509013284543
Zigzag,23983962,13828649,23984278,13829145,875,1057,54,96,0.004194245950353744
Zigzag,23983962,13828649,23984173,13829174,771,1085,99,68,0.027629603471569755
Zigzag,23979302,14048433,23979120,14048634,378,761,116,60,0.0008772905810232676
Zigzag,23979302,14048433,23979403,14048225,661,352,62,83,0.027923583166400878
Zigzag,23979302,14048433,23979175,14048888,433,1015,97,64,1.568474183482402
FCBK,23953204,13805991,23953576,13806100,932,669,112,51,0.0009081013262557478
FCBK,23953204,13805991,23953175,13806099,531,668,114,51,0.031760757211149515
Zigzag,23994215,14036806,23994526,14037274,871,1028,100,46,0.0002906829601755574
Zigzag,23930834,13981681,23930856,13981394,581,273,111,60,0.8620207034894178
Zigzag,23925242,13989118,23925461,13989200,779,642,58,88,0.002836287887029055
Zigzag,23935495,13994426,23935114,13994466,179,600,49,100,0.036879359068065616
Zigzag,23935495,13994426,23935184,13994732,250,866,47,88,1.5699144209999167
Zigzag,23935495,13994426,23935883,13994773,949,907,89,100,0.9723848953814459
Zigzag,23870250,13977430,23870129,13977416,439,547,117,56,1.5685157287954072
Zigzag,23889824,13894192,23889815,13893977,551,344,126,51,0.028705530954934777
Zigzag,23867454,14047376,23867421,14047190,527,373,52,111,0.055012248686305096
Zigzag,23867454,14047376,23867393,14047622,499,806,51,95,1.5674050574627896
Zigzag,23776111,13866304,23775789,13866319,238,575,115,54,1.5592211634329762
FCBK,23836696,13893121,23836763,13893336,627,775,114,46,1.5663641609507322
Zigzag,23941087,13866304,23941172,13866531,645,786,111,46,0.076327794738325
Zigzag,23912193,14047376,23912266,14047444,633,627,102,57,1.4147858201350192
Zigzag,23962525,14045263,23962733,14045750,768,1047,139,64,0.057866062982109584
Zigzag,23962525,14045263,23962726,14045508,761,805,58,101,1.4873186103199814
Zigzag,23944816,13885619,23944317,13885565,62,506,62,122,0.993575535017152
Zigzag,23959729,14025168,23959593,14024924,424,316,100,47,0.0375402432985148
Zigzag,23959729,14025168,23959299,14025245,130,638,52,89,0.0026458011288719345
Zigzag,23860929,13888835,23860738,13888930,368,655,128,57,0.013629367701617802
Zigzag,23974642,13798428,23974879,13798888,798,1020,107,59,0.0631242873009569
Zigzag,23976506,14055825,23976916,14055664,970,399,100,55,0.02334779179629177
Zigzag,23923378,13981681,23923273,13981684,456,563,52,115,1.564511133464255
Zigzag,23923378,13981681,23922999,13981635,181,514,61,113,0.014265674908335293
Zigzag,23923378,13981681,23923062,13981646,244,525,114,60,1.5648996886672975
FCBK,23955068,13796266,23954533,13796734,24,1028,56,114,0.3716058471798878
Zigzag,23909397,13963600,23909372,13963955,535,915,89,51,1.5679945481700788
Zigzag,23962525,14041035,23962327,14041166,363,691,103,58,1.5518106513837218
FCBK,23957864,13784367,23958189,13784748,884,941,110,55,0.29338494438067997
Zigzag,23863726,13948688,23863326,13948951,160,823,44,89,1.5628718246552569
Zigzag,23741625,13881330,23742007,13880846,943,76,91,49,0.0015888607617298505
Zigzag,23989555,14033633,23989709,14033188,714,114,123,57,0.0030867436233887966
Zigzag,23989555,14033633,23989830,14033273,835,200,58,119,0.5837641119970419
Zigzag,23974642,13832959,23974358,13833451,277,1052,127,62,0.0349546259692381
Zigzag,23936427,13947622,23936766,13947936,899,874,155,100,0.0057038289057177605
Zigzag,23948544,13846955,23948619,13846966,636,571,60,110,0.07915912612886435
Zigzag,23948544,13846955,23948809,13846948,825,552,100,49,0.13466075979379594
Zigzag,23948544,13846955,23948956,13846981,972,586,61,123,0.08460489940629129
Zigzag,23948544,13846955,23948920,13846819,937,423,81,69,1.44672630951083
Zigzag,23948544,13846955,23948543,13846710,559,315,65,81,1.1853206700788488
Zigzag,23901940,13922008,23901815,13922059,434,610,102,48,0.5163643317866122
Zigzag,23923378,13985931,23923576,13986406,759,1034,53,107,0.0018727958659729804
FCBK,23742557,13867378,23742847,13866864,851,45,91,48,0.05336741797923411
Zigzag,23921514,14028343,23921362,14028062,408,279,58,98,0.6432243099181594
Zigzag,23974642,13843727,23974684,13843985,603,818,47,97,0.18286209466671027
Zigzag,23974642,13843727,23974326,13844166,244,999,56,101,0.18163091529476666
FCBK,23960661,14082188,23960283,14082207,182,579,55,109,1.2028952695864452
Zigzag,23834832,13957212,23835045,13957044,774,392,49,105,1.5694672762528925
Zigzag,23941087,13969985,23940817,13969791,290,366,57,122,0.08919117905378718
Zigzag,23885163,13983806,23885539,13983748,935,502,58,115,1.566778681974403
Zigzag,23827375,13961471,23827143,13961390,328,479,103,48,0.12940068374575317
Zigzag,23887959,13882402,23887918,13882916,518,1073,96,56,1.5669853432749932
Zigzag,23949476,13917734,23949641,13917738,725,564,51,93,0.03444245223794003
Zigzag,23977438,13808151,23977786,13808339,908,748,55,113,1.5676115856053254
Zigzag,23948544,13923077,23948659,13923266,675,749,61,127,1.5496712009220066
Zigzag,23897280,14014577,23897263,14014623,543,606,95,47,0.027097260456203535
Zigzag,23957864,13894192,23957800,13894672,496,1040,125,63,0.0037514948989794193
Zigzag,23941087,13750762,23941139,13750937,612,736,101,55,1.2452055756148066
Zigzag,23939223,13940158,23938825,13939820,162,222,62,136,1.5564392253582793
Zigzag,23900076,13974240,23900313,13974077,797,398,47,96,1.5403657165991063
Zigzag,23763062,13858784,23762834,13858473,331,249,69,33,1.5610129382143816
FCBK,23756538,13894192,23756222,13894681,244,1049,52,120,1.5690426352170794
Zigzag,23978370,14021992,23978380,14021587,570,155,48,90,1.5079534482361878
Zigzag,23925242,13982744,23925323,13983096,641,912,101,53,0.018223435014707575
Zigzag,23925242,13982744,23924846,13982263,164,79,54,101,0.001968112586011248
Zigzag,23901940,13934823,23902271,13935083,890,821,53,111,1.5543688839268517
Zigzag,23859997,13872747,23860288,13872722,850,535,55,124,1.5666523149806788
Zigzag,23953204,13917734,23953687,13918175,1042,1001,52,99,0.0028858117601828705
Zigzag,23880503,13975303,23880741,13975121,798,378,108,54,0.012310498549296807
Zigzag,23944816,13958277,23945035,13958018,779,301,64,131,0.27889654910232187
Zigzag,23944816,13958277,23944710,13958219,455,502,62,130,1.5702632951027171
Zigzag,23944816,13958277,23945282,13957979,1026,262,127,65,1.5671071828948644
Zigzag,23928970,13913457,23928906,13913932,495,1035,117,54,1.5652413722351548
Zigzag,23851609,13890978,23851632,13890579,584,161,126,59,0.012113859472902682
Zigzag,23965321,13821101,23965266,13821323,505,782,55,98,0.0017696886195232553
Zigzag,23837628,13907039,23837436,13906625,368,146,117,57,0.001953085751575341
Zigzag,23837628,13907039,23837682,13907459,614,980,102,50,0.00016444995349271309
Zigzag,23837628,13907039,23837559,13906993,492,514,59,112,0.0017175799976884094
FCBK,23950408,13796266,23950640,13796508,792,802,54,136,0.0009881010989483444
Zigzag,23824579,13952951,23824111,13952629,92,239,106,65,1.5696433112009467
FCBK,23947612,13809231,23947597,13809488,546,817,57,105,0.6238032742477838
Zigzag,23855337,13958277,23855324,13958676,547,959,54,119,0.093087258892897
Zigzag,23974642,13799508,23974874,13799999,792,1051,87,53,0.07852028371762478
Zigzag,23995147,14051602,23994947,14051360,360,318,57,110,0.13965871421154763
Zigzag,23845084,13915596,23845474,13915170,950,134,107,52,1.5163649093811487
Zigzag,23916853,13939091,23916352,13939029,58,498,56,122,1.519460434674202
Zigzag,23850677,13952951,23850210,13953038,93,647,58,114,0.0023028356546658424
Zigzag,23960661,14041035,23960874,14040956,773,480,116,54,0.08518298845516342
Zigzag,23846016,13949754,23846496,13950037,1040,844,117,54,0.011836105295072329
FCBK,23972778,14028343,23973180,14028069,963,286,108,55,1.5702343998048898
Zigzag,23873978,13942291,23873712,13942561,294,830,102,46,1.415620721136759
Zigzag,23873978,13942291,23874136,13942808,717,1078,110,49,0.9982334703427279
Zigzag,23776111,13867378,23776156,13867082,605,263,109,59,0.1413273677268072
Zigzag,23978370,14072704,23978487,14072772,677,628,113,57,0.017835803595668137
Zigzag,23922446,14010338,23922409,14010435,523,657,47,98,0.00597350725560191
Zigzag,23934563,13997611,23934471,13997334,468,284,96,47,0.043653267425871875
Zigzag,23934563,13997611,23934655,13997326,652,276,97,49,0.001031626487828514
Zigzag,23904737,13855559,23904880,13855418,703,419,111,68,1.568215457382501
Zigzag,23767723,13863082,23767530,13863320,367,798,117,55,0.9841725124193275
Zigzag,23908465,13864156,23908981,13863774,1076,178,61,128,0.04488729721241974
Zigzag,23835764,13905969,23835956,13905858,752,449,104,50,0.050533252818847366
Zigzag,23863726,14062158,23863310,14062663,144,1065,38,67,0.10464258170469633
Zigzag,23955068,13890978,23955131,13891075,622,657,124,55,0.029469080045406507
Zigzag,23955068,13890978,23954852,13891498,343,1080,63,74,0.025807734969846546
Zigzag,23955068,13890978,23954790,13891387,282,969,106,56,1.565180652162301
Zigzag,23955068,13890978,23954845,13891070,337,652,133,66,0.005895765838312214
Zigzag,23958797,13961471,23958396,13961436,160,524,128,63,0.03480697449273922
Zigzag,23958797,13961471,23958419,13961950,182,1038,55,118,1.5668380704667118
Zigzag,23958797,13961471,23958940,13961646,704,735,115,58,1.5692410407182902
Zigzag,23945748,13956147,23946202,13956628,1014,1042,77,133,0.02806239211584285
Zigzag,23945748,13956147,23946057,13955947,870,361,67,140,0.010106492438579749
Zigzag,23945748,13956147,23945562,13955998,374,411,58,116,0.027342554237356643
Zigzag,23945748,13956147,23945393,13955978,205,391,63,113,1.5697196107661775
Zigzag,23945748,13956147,23946101,13956328,913,741,75,131,1.5707447946278035
Zigzag,23863726,13958277,23863248,13958599,82,882,103,47,0.01479155871776077
Zigzag,23990487,14060047,23990661,14060427,735,940,107,58,1.5664860005706032
Zigzag,23955068,13892050,23954609,13891591,100,102,103,50,0.001570988844213385
Zigzag,23921514,14008217,23921112,14008172,158,515,148,50,1.5462671484166672
Zigzag,23919650,13857709,23919421,13858025,331,876,103,53,0.01582402778138436
Zigzag,23879571,13975303,23879715,13974943,704,200,108,52,0.013690303116012876
Zigzag,23879571,13975303,23879927,13975492,916,749,112,66,1.494697963384482
Zigzag,23934563,13995488,23934212,13995150,210,222,103,53,1.5258076796582425
Zigzag,23934563,13995488,23934103,13995856,100,928,106,52,0.000358620713230271
Zigzag,23934563,13995488,23935061,13994962,1059,34,47,94,1.5692528917851412
Zigzag,23934563,13995488,23934340,13995440,338,512,109,60,1.5707756872964485
Zigzag,23730440,13910249,23730186,13909826,306,137,47,101,1.5570034160352126
Zigzag,23896348,13905969,23896110,13906307,322,898,112,56,0.005668202364205496
Zigzag,23856269,13915596,23855866,13915575,157,540,52,112,1.5524388910848714
Zigzag,23885163,13971049,23885003,13970811,399,322,46,86,1.5669607090349098
Zigzag,23885163,13971049,23884994,13970523,390,34,103,50,0.006077572875940009
Zigzag,23828307,13941224,23828360,13941327,613,663,111,50,0.012130433489499222
Zigzag,23921514,13857709,23921816,13858005,862,856,55,88,0.3883061309016112
Zigzag,23892620,13874893,23892606,13874638,547,305,66,123,0.002951985591636185
Zigzag,23968117,13838344,23968399,13838389,842,605,117,63,0.34367754314433585
Zigzag,23968117,13838344,23968419,13838624,862,840,137,61,0.028640129544227316
Zigzag,23951340,13859859,23951000,13859526,220,228,99,50,1.543824097590683
Zigzag,23879571,14042093,23879710,14042395,699,863,96,59,0.06392343952625162
Zigzag,23908465,13889906,23908200,13890139,295,793,95,53,0.05542226314206882
Zigzag,23918718,13939091,23918873,13938734,715,204,133,67,0.019348167005642902
Zigzag,23918718,13939091,23919119,13939281,961,750,115,50,1.570041853258077
Zigzag,23944816,13889906,23944532,13889807,276,460,108,52,0.031713708725422986
Zigzag,23944816,13889906,23944730,13889731,475,384,128,68,0.7946083731323511
Zigzag,23821783,13930553,23821301,13930577,79,584,51,106,0.006273647591048441
Zigzag,23821783,13930553,23821878,13930804,655,811,97,54,1.5652817191256696
Zigzag,23930834,13998672,23931163,13999200,889,1089,48,58,0.007142025359928419
Zigzag,23919650,13939091,23919499,13939144,409,613,111,57,0.0025893244287081407
Zigzag,23951340,13788695,23950989,13788976,209,841,92,56,0.22694686492939148
Zigzag,23843220,13946556,23843341,13946972,681,976,56,106,0.09368547145275606
Zigzag,23927106,13815707,23927235,13815783,689,635,104,54,0.007808399239233985
Zigzag,23990487,14061103,23990465,14061621,538,1079,96,47,0.03919399143404834
Zigzag,23899144,13980618,23899439,13980107,855,48,107,50,0.02644979606093483
Zigzag,23932699,13992303,23933010,13992572,871,829,101,58,0.05896289003824792
Zigzag,23932699,13992303,23932453,13992415,314,672,123,60,1.559550596459819
Zigzag,23932699,13992303,23933060,13992336,922,593,53,110,1.5697734066201972
Zigzag,23932699,13992303,23932837,13992635,698,892,102,52,1.569649969103672
Zigzag,23932699,13992303,23933058,13992818,919,1075,81,62,1.5635433407241202
Zigzag,23987691,13821101,23987245,13820781,114,240,95,49,0.04676441798438368
Zigzag,23987691,13821101,23987318,13820596,187,55,105,58,0.04819245905634381
Zigzag,23859065,13947622,23858910,13948047,404,985,51,97,0.0012114165840457771
Zigzag,23992351,14062158,23992623,14062588,832,990,51,84,0.0005461031578012274
Zigzag,23992351,14062158,23992864,14062311,1073,713,98,53,1.568421053418655
Zigzag,23974642,13834036,23975142,13834427,1060,950,61,122,0.04206324374179689
Zigzag,23769587,13903829,23769419,13903645,392,376,60,136,1.5649219260623999
Zigzag,23758402,13871673,23758823,13871351,981,238,49,109,1.5686195920779202
Zigzag,23938291,13945490,23938108,13945363,377,433,55,97,1.5692538238915226
Zigzag,23913125,14031518,23913487,14031690,922,732,89,75,0.07584296626187609
Zigzag,23942951,13958277,23942614,13958636,223,919,123,65,0.13318046666901062
Zigzag,23942951,13958277,23942581,13958392,190,676,54,110,0.004359864141460623
Zigzag,23942951,13958277,23942482,13958723,90,1007,48,118,1.561884723997219
Zigzag,23951340,13796266,23951004,13796737,224,1032,45,102,0.07949805498946896
FCBK,23951340,13796266,23951039,13796514,259,808,112,55,1.5672600483414347
Zigzag,23960661,13913457,23960342,13913180,241,283,111,59,0.6882620257978981
Zigzag,23945748,13959342,23945900,13959419,713,637,108,57,1.5637430778058763
Zigzag,23907533,13915596,23907832,13915773,860,738,112,61,1.5658973088116412
Zigzag,23900076,13975303,23900323,13974996,807,253,102,52,0.02558565438266376
Zigzag,23989555,14070596,23989300,14070756,305,720,50,99,1.5690321157307736
FCBK,23952272,13818944,23951830,13819260,118,876,113,52,1.5170309659697774
Zigzag,23960661,14047376,23960826,14047134,725,318,97,45,0.011862521564431853
Zigzag,23938291,13961471,23938002,13961118,271,207,61,112,0.00783278016692447
Zigzag,23827375,13919871,23827605,13919381,790,70,55,115,1.5703858005128608
Zigzag,23827375,13919871,23827762,13919816,947,505,56,118,0.008453712819833257
Zigzag,23924310,13986994,23923859,13987282,109,849,105,56,0.1313526892786188
Zigzag,23924310,13986994,23924469,13986935,719,502,53,105,0.06124411637730697
Zigzag,23924310,13986994,23923912,13987084,162,651,56,99,1.570119750719962
Zigzag,23924310,13986994,23924445,13987334,695,901,101,50,0.24533773995585395
Zigzag,23926174,13989118,23926324,13989613,710,1056,90,46,0.05714384282280452
Zigzag,23941087,13963600,23941320,13963390,792,350,117,67,3.8361470925116374e-05
Zigzag,23916853,13951885,23916830,13951680,537,355,66,120,0.007584089294935557
Zigzag,23759334,13886691,23759728,13887057,954,926,58,133,1.5703178899050638
Zigzag,23773315,13882402,23773326,13882270,571,428,118,60,0.008764426737045245
Zigzag,23875843,13889906,23875863,13889617,581,270,113,61,1.5656075568850407
Zigzag,23836696,13952951,23836413,13953302,277,911,47,109,1.5386431840060428
Zigzag,23836696,13952951,23836402,13953394,267,1004,62,123,1.5692239964873138
FCBK,23876775,14015636,23876651,14015697,436,621,49,112,0.08849100071369172
Zigzag,23981166,13816786,23981631,13816746,1025,520,52,86,0.02601818295261165
Zigzag,23861861,13948688,23861780,13948445,478,318,49,111,1.5531719261749157
Zigzag,23861861,13948688,23861774,13949029,472,901,53,102,1.5699307994406209
Zigzag,23921514,14011398,23921354,14010914,400,77,118,48,0.030250771920804408
Zigzag,23939223,13959342,23938779,13959797,116,1015,55,117,0.14975276053322048
Zigzag,23939223,13959342,23938865,13959807,202,1025,127,68,1.5684523455614634
Zigzag,23987691,13820023,23987379,13820467,249,1004,99,50,0.041799278704688796
Zigzag,23859065,13948688,23858744,13948709,239,581,59,133,1.5546698211300307
Zigzag,23924310,13974240,23924349,13974712,599,1033,67,116,0.012244127581504987
Zigzag,23984894,13825415,23984897,13825370,563,515,105,54,0.02265941874996593
Zigzag,23938291,13956147,23938608,13956040,877,453,55,116,1.5562064650790066
Zigzag,23938291,13956147,23938451,13955842,720,255,118,59,1.570625485010968
Zigzag,23952272,13920940,23952442,13920535,730,155,63,111,0.08968095102300956
Zigzag,23936427,13991242,23936080,13991448,213,766,51,110,1.5685712557041354
Zigzag,24000740,14064268,24000496,14064204,317,496,104,56,0.9386156132850777
Zigzag,23911261,14035749,23910847,14035258,145,69,91,46,1.1183011559825689
Zigzag,23954136,13887763,23954539,13888274,963,1071,113,52,0.005063605499811363
Zigzag,23855337,13915596,23855224,13915542,447,506,120,65,0.010765369935535661
Zigzag,23936427,13989118,23936399,13989176,532,618,61,120,0.024556438328699814
Zigzag,23825511,13939091,23825776,13938653,825,122,67,114,0.006907373820162618
Zigzag,23936427,13929485,23935976,13929239,109,313,116,52,0.031332294123053196
Zigzag,23936427,13929485,23936394,13929484,527,559,117,60,0.0031477305325002614
Zigzag,23936427,13929485,23936081,13929301,214,375,111,54,0.0025658847100005653
Zigzag,23990487,14030459,23990830,14030977,903,1077,81,54,1.5643292395618027
Zigzag,23833899,13904899,23833835,13905331,496,992,49,115,1.568201475786778
Zigzag,23833899,13904899,23833966,13905414,626,1075,57,125,1.0645899239066055
Zigzag,23885163,13926281,23885249,13926076,645,355,48,131,1.5676936109668997
Zigzag,23854405,13879185,23854088,13879167,243,542,50,100,1.5695494347725214
Zigzag,23940155,13930553,23940043,13930508,448,515,55,116,1.5694863178546867
Zigzag,23982098,14031518,23981941,14031876,403,919,93,47,1.5701314686287582
Zigzag,23924310,13988056,23924035,13987695,285,200,102,48,0.0005698120534353879
Zigzag,23762130,13897405,23762322,13897054,751,208,56,105,1.287331191421571
Zigzag,23961593,13945490,23961934,13945462,901,532,59,111,0.6135563624795404
FCBK,23762130,13875966,23762057,13876476,486,1070,101,49,0.9013286948628784
Zigzag,23883299,14023050,23882870,14022951,131,461,131,56,1.5643184537593877
Zigzag,23912193,14034691,23912351,14034408,717,277,99,51,0.10663589120159336
Zigzag,23894484,13892050,23894513,13891750,589,260,109,49,0.00909185511098938
Zigzag,23955068,13791941,23954744,13791460,236,80,50,87,1.569833594060833
Zigzag,23962525,13797347,23962110,13797821,145,1034,108,59,0.1728104092511265
Zigzag,23962525,13797347,23962591,13797645,626,858,118,63,1.564894761819281
Zigzag,23754674,13893121,23755160,13893596,1046,1036,104,54,0.013910283342945322
Zigzag,23962525,13804911,23962603,13804709,639,358,56,114,0.011824380104194874
Zigzag,23983962,13824337,23984492,13824492,1090,715,52,91,0.9822088305895575
Zigzag,23982098,14049489,23982308,14049409,769,480,82,51,0.2629816981650901
Zigzag,23850677,13938024,23851101,13937953,984,489,119,60,1.5608832422692946
Zigzag,23930834,13997611,23930382,13997448,108,397,113,58,0.007655322092162722
Zigzag,23930834,13997611,23931120,13997311,845,261,105,50,1.5647196589776082
Zigzag,23959729,13811390,23959423,13811282,254,451,51,111,0.0006570718659346089
Zigzag,23860929,13915596,23860833,13915198,463,162,114,109,1.2785057418851575
Zigzag,23894484,14016696,23894216,14016757,292,621,95,43,1.5368323676228435
Zigzag,23965321,14039978,23965306,14040436,545,1018,88,50,0.9122650990373433
Zigzag,23908465,14026226,23908851,14026216,946,550,107,41,0.003047987087372712
Zigzag,23937359,13904899,23937093,13905394,294,1055,54,101,1.5690863110589566
Zigzag,23993283,14033633,23993526,14033727,803,654,102,51,0.052330849103948016
Zigzag,23993283,14033633,23992980,14033592,257,519,44,99,0.2718478774214251
Zigzag,23993283,14033633,23993681,14034155,958,1082,50,116,1.5696053611554133
Zigzag,23933631,13999733,23933710,13999536,640,363,52,97,0.04223354873231825
FCBK,23881435,13828649,23881245,13828608,370,519,107,49,0.18097439615179167
Zigzag,23947612,13972113,23947319,13972361,267,808,112,62,1.5686056104821973
Zigzag,23947612,13972113,23947951,13972486,899,934,107,59,1.567719843103637
Zigzag,23947612,13972113,23947129,13971896,77,343,58,113,0.0008060771593333309
Zigzag,23844152,13944424,23844021,13944236,429,372,56,137,1.5258425670685225
Zigzag,23963457,14045263,23963021,14045654,124,951,109,51,0.005208947516302437
Zigzag,23936427,13810310,23936752,13809987,885,237,55,82,1.557939117684212
FCBK,23901940,13966793,23902326,13966919,945,686,52,116,1.4441313253446568
Zigzag,23872114,13908109,23871747,13908015,193,466,66,114,0.048551569684584184
Zigzag,23850677,13908109,23850662,13907711,545,162,120,61,1.5485478795742111
Zigzag,23874910,13980618,23874682,13981153,331,1094,105,48,0.003954265747738856
Zigzag,23874910,13980618,23875298,13980952,947,894,111,58,1.5639132537995322
FCBK,23869318,13874893,23869164,13875197,406,864,52,139,1.5488835710296156
Zigzag,23810598,13869526,23810685,13869861,647,895,112,52,1.5611815163113836
Zigzag,23810598,13869526,23810096,13869012,58,46,63,80,0.00243617992238665
Zigzag,23939223,13972113,23939697,13972195,1034,643,54,119,0.03860370177843228
Zigzag,23939223,13972113,23939093,13971761,430,208,126,53,0.005493203032114217
Zigzag,23939223,13972113,23939558,13972056,895,503,54,91,1.5668107730655385
Zigzag,23942951,13859859,23942653,13860296,261,998,105,47,0.0195901151906766
Zigzag,23872114,13966793,23871681,13966626,126,393,119,55,1.5639594596444453
Zigzag,23925242,13985931,23925457,13985942,775,570,55,102,0.44012016030651574
