class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23873978,13727935,23873692,13728219,274,844,48,105,1.5684785776982006
Zigzag,23929902,13760529,23929714,13760419,372,450,49,90,0.00798425265540923
Zigzag,23832967,13642704,23832544,13642643,136,499,109,61,0.01915280125314497
Zigzag,23915921,13739898,23916232,13740158,871,820,101,48,1.5707522514788559
Zigzag,23915921,13739898,23915805,13739811,444,473,53,85,0.0005159124297600313
Zigzag,23813394,13801670,23813358,13801556,524,446,60,105,0.7916219708649634
Zigzag,23748149,13730111,23747828,13730607,239,1056,107,55,1.568520655643424
Zigzag,23766791,13708329,23766648,13708110,418,341,52,102,0.000407693357429859
Zigzag,23814326,13772455,23814632,13772962,866,1067,50,107,1.5522583287629639
Zigzag,23833899,13822180,23834103,13822582,764,962,54,107,1.2768548483254172
Zigzag,23815258,13705058,23815219,13704948,521,450,55,91,0.7774733949416994
Zigzag,23815258,13705058,23815566,13704556,868,58,85,50,1.5683293075191018
Zigzag,23815258,13705058,23815448,13704539,750,41,87,53,1.5086936738611751
FCBK,23898212,13790859,23898233,13791139,581,840,115,48,1.5392523821053985
Zigzag,23794753,13804911,23794524,13804438,332,87,118,58,0.2514127765869746
Zigzag,23853473,13828649,23853360,13828830,447,742,107,62,0.7631744169958733
Zigzag,23861861,13857709,23861473,13857351,172,202,101,53,0.021993861504041503
Zigzag,23815258,13703967,23815565,13704520,867,1113,18,52,1.5220250588039483
Zigzag,23748149,13769204,23748032,13769029,443,385,61,104,0.07541064367079375
Zigzag,23748149,13769204,23747907,13769210,318,567,104,60,1.5686338399897524
Zigzag,23846016,13798428,23845620,13798196,164,328,56,103,1.4832788612624401
Zigzag,23807802,13621834,23807911,13621723,669,449,52,91,0.0011894184573228025
Zigzag,23795685,13791941,23795627,13792261,502,881,57,95,1.5530992218771564
FCBK,23825511,13767036,23825293,13767149,342,673,55,99,0.7831410677945789
Zigzag,23750945,13776788,23750970,13777251,584,1023,56,110,1.5695361189670711
Zigzag,23747217,13835113,23747730,13835007,1073,454,112,53,1.5645501487742248
Zigzag,23800345,13860933,23800550,13861143,765,770,99,53,1.5630344106398062
Zigzag,23773315,13677757,23773303,13678018,548,821,56,109,1.5702216166316574
Zigzag,23891688,13725758,23891404,13725671,277,473,53,84,0.7152999685020094
Zigzag,23891688,13725758,23891334,13726124,206,925,46,92,0.4000084269160693
Zigzag,23891688,13725758,23891737,13725672,609,473,52,94,0.013888396528033536
FCBK,23803141,13619635,23803615,13619755,1034,680,55,100,0.8215049685616063
Zigzag,23750945,13768120,23750541,13768475,156,915,63,107,1.140383821425397
FCBK,23741625,13677757,23741642,13677921,577,724,113,47,0.004404771695342084
Zigzag,23759334,13708329,23759284,13708847,510,1078,53,82,0.005377602075156063
Zigzag,23744421,13784367,23744737,13783815,877,8,47,19,0.07492836184213722
Zigzag,23797549,13872747,23797302,13872665,314,478,52,105,0.9803010085636521
Zigzag,23797549,13872747,23797539,13873132,550,945,101,50,0.01164190675614591
Zigzag,23797549,13872747,23797442,13872384,453,198,54,103,0.04657700218385856
FCBK,23800345,13627331,23800495,13627215,710,445,101,50,0.6869372363136382
Zigzag,23699682,13826493,23699304,13826092,182,159,101,48,0.004772092349880467
FCBK,23747217,13771371,23747720,13770859,1062,47,93,70,1.564623385704202
Zigzag,23747217,13771371,23747347,13770852,690,41,80,70,1.446700343690202
Zigzag,23747217,13771371,23747569,13771001,912,190,104,67,1.5629041820625011
Zigzag,23886095,13720315,23886047,13720325,512,570,43,71,1.5363609881098994
Zigzag,23760266,13732287,23760295,13732502,589,775,112,56,0.0075821049278342574
Zigzag,23793821,13628430,23793869,13627941,609,72,51,89,1.570156236026896
Zigzag,23791024,13807071,23790775,13807580,311,1069,101,59,1.5682805716711532
Zigzag,23746285,13663531,23745890,13663620,165,649,55,85,0.00032927473910662503
Zigzag,23791024,13775705,23791233,13775792,769,647,61,96,0.027512624120688025
Zigzag,23749081,13698512,23749276,13698999,754,1047,87,51,1.5636653135020457
Zigzag,23822715,13851258,23822544,13851163,390,465,54,105,0.11216820889206947
Zigzag,23731372,13749676,23731592,13749175,780,59,59,99,1.0095243412582822
Zigzag,23842288,13834036,23842715,13834227,987,751,57,110,1.5315826113240247
Zigzag,23807802,13720315,23807738,13720228,496,473,45,92,0.054227161280517355
Zigzag,23738829,13742072,23738936,13742148,667,636,56,102,1.4623602635320856
Zigzag,23769587,13783285,23769402,13783758,375,1034,55,108,1.498580985411872
Zigzag,23736032,13787614,23735502,13788158,30,1105,30,46,1.4850084512323922
Zigzag,23792888,13674476,23793032,13674061,704,146,105,48,1.5584938541392754
FCBK,23802209,13813549,23802467,13813438,817,449,101,51,1.5580058298695185
Zigzag,23882367,13714869,23882648,13715326,841,1017,52,94,1.525084631422286
Zigzag,23789160,13669005,23789368,13669213,768,768,107,49,0.0016535539900497844
Zigzag,23789160,13669005,23789266,13668486,666,41,49,99,1.5657288638726938
Zigzag,23789160,13669005,23789459,13669377,859,932,101,52,1.4795381851953149
FCBK,23751878,13837267,23751435,13836923,117,215,52,107,0.06259239161343003
Zigzag,23834832,13830804,23834825,13830724,553,480,50,104,0.3325617750704541
Zigzag,23825511,13774622,23825090,13774961,139,899,80,47,0.7936373180198809
Zigzag,23860929,13751847,23860878,13751331,508,44,95,52,0.780113919162513
Zigzag,23735100,13713779,23735296,13713691,755,471,91,62,1.553449693876611
FCBK,23731372,13671194,23731205,13671380,393,746,58,108,1.5676142487664153
Zigzag,23791956,13813549,23791750,13813326,354,337,57,103,0.013996611374155922
FCBK,23778907,13730111,23778590,13730546,243,995,109,48,0.7048483262249661
Zigzag,23862794,13774622,23863006,13774206,772,144,104,55,0.006885068285587252
Zigzag,23795685,13835113,23796025,13835620,900,1067,53,109,0.09161756015582316
Zigzag,23813394,13690870,23813412,13690374,578,63,56,102,0.26738115706211696
Zigzag,23814326,13794103,23814823,13793631,1057,88,55,111,1.4016395248880065
Zigzag,23802209,13684316,23801802,13684306,153,551,53,103,0.10403667926718965
Zigzag,23885163,13758359,23885503,13758606,900,807,48,94,1.553004812816513
Zigzag,23859997,13754019,23859555,13754554,118,1095,50,104,1.569428793575141
Zigzag,23873978,13723581,23874340,13723509,922,488,107,60,1.570345187306237
Zigzag,23861861,13782202,23862263,13781900,961,258,56,103,1.282559073064258
Zigzag,23866522,13760529,23866111,13760973,149,1004,105,47,0.48363654541354667
Zigzag,23867454,13751847,23867603,13751531,709,244,97,49,1.4448065698390464
Zigzag,23929902,13754019,23930058,13754291,716,833,59,95,0.07130671243098165
Zigzag,23929902,13754019,23929588,13754491,246,1033,107,55,1.557112339323797
FCBK,23740693,13840498,23741188,13840846,1055,908,60,110,1.40172447972678
Zigzag,23756538,13830804,23756838,13831320,860,1076,111,63,0.07376615834242664
Zigzag,23786364,13650382,23786131,13649860,327,38,51,90,0.36363786893545247
FCBK,23743489,13829726,23743989,13830238,1060,1072,119,60,0.4911735243250664
FCBK,23745353,13675570,23745327,13675520,534,510,93,53,1.562625615412479
Zigzag,23758402,13655863,23758613,13655543,771,240,106,49,0.037074785157806996
Zigzag,23863726,13750762,23863715,13751229,549,1027,95,49,0.314610471426666
Zigzag,23791956,13883475,23791788,13883952,391,1037,137,59,0.0012991942695450588
Zigzag,23791956,13883475,23791866,13883759,470,845,99,55,1.5668069114819578
Zigzag,23743489,13740985,23743358,13740740,429,315,111,70,1.5448739156923923
Zigzag,23743489,13740985,23743250,13740515,321,90,117,62,0.010077364114157007
FCBK,23840424,13755104,23839971,13755263,108,719,125,51,1.4660360916266675
FCBK,23824579,13691962,23824824,13691502,805,99,106,55,1.559752730386556
Zigzag,23767723,13701786,23767515,13701249,352,23,50,115,1.5321894125783995
FCBK,23746285,13827571,23745855,13827781,130,770,126,53,0.0014213859000153464
FCBK,23833899,13695238,23833860,13695486,520,808,53,84,0.0010532576496786272
Zigzag,23842288,13824337,23842407,13824285,679,508,50,99,1.5683522107044765
Zigzag,23914057,13739898,23913557,13739609,59,271,52,106,0.5668658888272985
Zigzag,23914057,13739898,23914429,13739961,932,622,95,53,0.8913471005182341
Zigzag,23914057,13739898,23913745,13740443,247,1105,49,51,0.3070183650805817
Zigzag,23847880,13859859,23847711,13860048,391,750,59,105,0.008985118527331446
Zigzag,23867454,13845879,23867176,13846367,283,1048,61,104,0.6661493997928067
Zigzag,23820851,13597615,23821160,13597688,870,633,96,46,1.4370489147417003
Zigzag,23820851,13597615,23820426,13597866,136,811,50,105,1.5667420635094145
Zigzag,23788228,13816786,23788306,13817049,638,823,49,99,0.04401452522774113
FCBK,23833899,13729023,23833709,13729044,370,581,124,59,0.41356005528099193
Zigzag,23743489,13660246,23743263,13660376,334,690,91,49,0.014533047959400842
Zigzag,23750945,13656959,23751207,13656620,821,221,54,92,0.0006789093967617709
Zigzag,23867454,13730111,23867749,13730171,855,620,91,49,1.5656138153136023
Zigzag,23880503,13763783,23880947,13764305,1005,1082,65,78,0.01934860601110384
Zigzag,23926174,13750762,23926006,13751242,392,1041,92,55,0.18858562732345407
Zigzag,23864658,13752933,23864403,13753362,306,989,102,51,0.3096720053697639
Zigzag,23732304,13737724,23732494,13737171,750,7,95,15,0.02478255526940975
Zigzag,23815258,13600921,23815611,13600625,912,264,94,55,0.238827576092128
Zigzag,23815258,13600921,23815470,13600973,772,611,89,48,0.048229751633983325
FCBK,23819918,13834036,23819521,13833717,162,241,55,114,0.6366892454982412
Zigzag,23849745,13794103,23849522,13794600,337,1057,95,52,0.004656557971949565
Zigzag,23941087,13789777,23941455,13790264,927,1047,105,58,0.07855909929051269
Zigzag,23941087,13789777,23941236,13789590,709,373,51,96,0.07870454117554464
Zigzag,23941087,13789777,23941085,13789629,557,412,102,52,0.022584473651820817
Zigzag,23941087,13789777,23941310,13789822,783,604,55,100,0.016258696242880025
Zigzag,23941087,13789777,23941083,13790240,556,1023,101,56,0.007571633815352932
Zigzag,23941087,13789777,23941277,13789498,749,281,55,105,1.5672054535390882
Zigzag,23941087,13789777,23941308,13790233,781,1016,54,91,0.033375943606336556
Zigzag,23792888,13748590,23793226,13748926,898,896,50,106,1.5694426420128094
Zigzag,23792888,13748590,23793068,13748539,740,509,95,52,1.5657099554289542
Zigzag,23880503,13798428,23880851,13797897,908,29,51,100,0.6925782109765896
Zigzag,23782636,13633922,23783050,13633579,974,216,94,50,0.023572849714349482
Zigzag,23736032,13740985,23736048,13740787,576,362,103,52,0.3422333774642131
Zigzag,23860929,13750762,23860865,13750772,496,570,92,57,0.7471180190467038
Zigzag,23756538,13831881,23756602,13832261,624,940,97,54,0.040616423222962494
Zigzag,23756538,13831881,23756700,13831971,722,649,104,63,0.03156683123011591
Zigzag,23803141,13760529,23802811,13759994,229,24,65,81,0.44503429172895714
Zigzag,23706206,13794103,23706431,13793817,785,274,55,108,1.5691194674145283
Zigzag,23846016,13696329,23845942,13696356,485,586,50,95,0.0023108722113889418
Zigzag,23942019,13788695,23941505,13788981,45,845,58,103,0.06185411758617882
FCBK,23914057,13781120,23913749,13780581,252,21,51,45,0.049042148924512
Zigzag,23773315,13690870,23772920,13691343,165,1033,55,105,0.04562419388604466
FCBK,23763062,13712689,23763134,13712397,632,267,107,44,0.00647557033743339
FCBK,23763062,13712689,23763263,13712986,760,856,48,133,1.5659921173464482
Zigzag,23768655,13856634,23768558,13856991,463,917,57,104,0.6779796939871566
Zigzag,23853473,13799508,23853787,13799553,874,605,50,92,0.8203685311454424
FCBK,23916853,13788695,23916528,13788425,235,290,60,132,0.35255988445953623
Zigzag,23855337,13831881,23855052,13831377,275,56,106,67,0.6398330405860525
Zigzag,23750945,13648189,23750629,13648649,243,1020,128,54,0.007871904708110717
Zigzag,23745353,13685408,23745489,13685087,696,239,100,56,1.5662444518597332
Zigzag,23799413,13768120,23799082,13767981,229,421,53,106,1.5677993384621758
Zigzag,23799413,13768120,23798940,13768409,87,849,107,57,1.5668547152235248
Zigzag,23799413,13768120,23799123,13768087,270,527,103,54,0.002210051278332077
FCBK,23874910,13805991,23875344,13806366,994,935,137,48,0.0062941185613338245
Zigzag,23791956,13824337,23792408,13823981,1012,204,109,63,1.2619641825644028
Zigzag,23805005,13617435,23805251,13617694,806,819,48,93,0.6828994180478873
Zigzag,23775179,13796266,23775128,13796539,509,833,53,90,1.3812458362085067
Zigzag,23681972,13794103,23681965,13794225,552,682,104,50,1.557566807763819
FCBK,23831103,13593205,23830757,13593266,213,621,43,84,0.9277352020725319
Zigzag,23840424,13835113,23839983,13835608,119,1055,55,108,1.518767347000509
Zigzag,23747217,13653671,23746867,13653406,210,295,49,107,1.4642075652222193
Zigzag,23736032,13699604,23735748,13699951,276,907,104,47,1.5701806039508703
Zigzag,23787296,13754019,23787744,13753886,1008,427,106,52,0.015255491782625582
Zigzag,23922446,13749676,23922593,13749759,707,643,98,51,0.0063802687017059856
Zigzag,23836696,13751847,23836806,13751527,671,239,101,54,0.022664526609712916
Zigzag,23682905,13812470,23682566,13812975,221,1065,61,105,1.5668487231110722
Zigzag,23748149,13645996,23748157,13646244,568,809,106,46,1.5664709537104444
Zigzag,23756538,13681037,23756254,13680747,276,270,51,115,1.5654743988305366
Zigzag,23942019,13787614,23941914,13787405,455,351,50,106,0.22679401612757769
Zigzag,23942019,13787614,23942285,13787419,826,366,54,106,0.042276642007707095
FCBK,23899144,13750762,23899345,13751155,761,953,107,52,1.5507709532941547
Zigzag,23785432,13859859,23784986,13860025,114,727,101,59,0.031452390204648156
Zigzag,23808734,13617435,23808962,13616965,788,90,98,50,0.0008558328887480648
Zigzag,23859065,13703967,23858909,13703672,403,264,50,88,0.4680652089674216
Zigzag,23859065,13703967,23858702,13703624,196,217,52,90,0.0021394845314517573
Zigzag,23759334,13699604,23759885,13699534,1111,491,18,77,0.03233052388161515
Zigzag,23889824,13789777,23889488,13789964,224,747,50,94,0.09834922412083803
Zigzag,23715527,13748590,23715299,13748348,332,318,58,101,0.008578776841188249
Zigzag,23864658,13688686,23864338,13688742,240,616,49,106,1.5616270631617537
Zigzag,23830171,13678850,23830103,13679009,492,719,111,53,0.0025276139928239612
Zigzag,23830171,13678850,23830154,13678430,543,140,92,52,0.9125573809669795
Zigzag,23857201,13755104,23857476,13754845,835,301,96,55,0.0983025272555992
Zigzag,23857201,13755104,23857081,13754856,440,312,97,38,1.5255896999230196
Zigzag,23763994,13786531,23764244,13786939,810,967,104,62,1.5437162395665347
Zigzag,23820851,13760529,23821305,13760894,1015,925,99,51,1.5682799058808807
Zigzag,23742557,13665721,23742888,13665944,891,782,45,92,1.563957329115573
Zigzag,23835764,13666816,23835773,13667162,569,907,50,98,0.21164211090838322
Zigzag,23787296,13723581,23787706,13723328,970,307,53,104,1.5689370408798577
Zigzag,23762130,13688686,23762069,13688506,499,380,104,53,0.0008005360157605549
Zigzag,23858133,13703967,23858650,13704020,1077,612,50,93,0.670383626188951
Zigzag,23867454,13757274,23867363,13757777,469,1063,107,52,1.5067060235815946
Zigzag,23688497,13817865,23688575,13817941,638,636,56,111,0.01420601177753911
Zigzag,23849745,13789777,23850069,13789222,884,5,11,34,1.5642586657929156
Zigzag,23826443,13817865,23826522,13817377,639,72,101,54,0.0020793999502115848
FCBK,23872114,13727935,23872387,13727888,833,513,101,58,1.566506506910997
Zigzag,23783568,13744245,23783489,13743814,481,129,58,110,1.5665477859078931
Zigzag,23783568,13744245,23783128,13744014,120,330,103,58,1.5617800617663788
Zigzag,23783568,13744245,23783347,13744550,339,865,57,106,0.005524980473613476
Zigzag,23783568,13744245,23783748,13744043,740,358,50,100,1.5141379740776244
Zigzag,23783568,13744245,23783919,13743701,911,16,53,31,0.0027447336622535
Zigzag,23919650,13754019,23919498,13753770,409,312,47,99,1.5590272853056184
Zigzag,23854405,13835113,23854526,13835202,681,648,60,82,0.08030674882160674
Zigzag,23736032,13719226,23735595,13719064,123,398,104,48,1.5699335957597655
Zigzag,23885163,13816786,23885268,13816367,665,141,49,98,0.04247305013810044
FCBK,23827375,13854484,23826890,13854464,75,540,105,58,1.5575875804203216
FCBK,23680108,13827571,23679788,13827899,240,889,94,44,1.5164159089160234
Zigzag,23748149,13731199,23748040,13730729,451,90,59,112,1.5690587473416744
Zigzag,23748149,13731199,23747832,13730649,243,10,20,44,1.5397269574116506
Zigzag,23853473,13774622,23853142,13774119,229,57,78,68,0.6714774530276737
FCBK,23743489,13807071,23743489,13807395,561,884,128,64,0.6772215586038384
Zigzag,23859997,13683223,23860387,13682930,949,267,99,53,1.5583349965802524
Zigzag,23788228,13745331,23787809,13745647,141,875,101,52,0.06813340618934093
Zigzag,23788228,13745331,23788556,13745759,888,987,104,60,0.5033212340318401
Zigzag,23788228,13745331,23788136,13745647,468,876,103,63,0.5252998031655597
Zigzag,23788228,13745331,23788322,13745776,654,1005,99,56,0.110604708627976
FCBK,23857201,13805991,23857299,13806006,658,575,50,124,1.5707419983086588
Zigzag,23761198,13764867,23760858,13764744,220,437,99,52,0.03869958806124274
Zigzag,23887027,13789777,23886701,13789951,233,733,102,59,0.06436959807143476
Zigzag,23887027,13789777,23887346,13789993,879,775,52,93,8.443087840879284e-05
Zigzag,23796617,13673382,23796239,13673446,183,624,50,92,0.0674355830823345
Zigzag,23796617,13673382,23796502,13673349,445,527,95,51,1.569081916843158
Zigzag,23796617,13673382,23796174,13673273,117,451,59,95,0.006494147446482645
Zigzag,23772383,13768120,23772220,13768544,397,984,60,103,0.6607620912236855
Zigzag,23772383,13768120,23772414,13768371,591,811,51,106,1.5694702057300915
Zigzag,23916853,13799508,23917261,13799132,968,183,122,66,0.07839316770984393
Zigzag,23755606,13791941,23755964,13792191,918,810,52,96,1.5591994586700921
Zigzag,23732304,13714869,23732613,13714863,869,554,113,59,1.5671352792443647
Zigzag,23800345,13846955,23800175,13846494,390,99,103,51,1.5477948707759912
FCBK,23787296,13682130,23787226,13682155,490,585,90,43,1.5453313136096134
Zigzag,23819918,13848031,23819795,13847688,436,217,57,109,0.0513569893499549
Zigzag,23832967,13631726,23833073,13631479,666,313,49,99,1.5364972087996571
Zigzag,23765859,13811390,23766255,13811238,956,408,105,59,0.21790000683785138
FCBK,23840424,13770288,23840466,13770456,602,728,108,57,1.557552826168096
Zigzag,23858133,13684316,23858112,13684512,538,756,54,107,0.40528431548308436
Zigzag,23858133,13684316,23858473,13684666,900,911,47,88,1.567932762832789
Zigzag,23858133,13684316,23857681,13684108,108,352,105,38,0.016034938696448328
Zigzag,23849745,13851258,23849592,13850932,408,234,106,50,0.005207317890580715
Zigzag,23809666,13823258,23810144,13823770,1038,1072,63,120,0.8748472196685392
Zigzag,23720187,13750762,23719806,13750691,179,489,48,101,0.6854621113858433
Zigzag,23835764,13736637,23836302,13736403,1098,326,72,37,1.5502686811125657
Zigzag,23848813,13762699,23849137,13762234,884,95,52,95,0.00011815015672985869
Zigzag,23872114,13815707,23872489,13815732,934,585,55,110,1.0582282312736513
Zigzag,23716459,13752933,23716259,13753134,360,761,105,54,0.01072922376552164
Zigzag,23903805,13708329,23903330,13708166,86,397,89,46,0.04729273504919576
Zigzag,23893552,13764867,23893062,13764950,70,642,47,103,1.5706871371902034
Zigzag,23794753,13882402,23795057,13882879,864,1037,71,105,1.5681303693856727
Zigzag,23774247,13752933,23774156,13753103,469,730,104,48,0.010882336802849783
Zigzag,23852541,13803831,23852148,13803575,167,305,91,49,0.03296699233441427
Zigzag,23849745,13862008,23849533,13861558,349,110,101,52,0.02261957120215562
Zigzag,23792888,13747504,23792401,13747967,72,1023,54,94,0.0024478042044259254
Zigzag,23910329,13798428,23910572,13798866,803,999,105,60,0.7313949822869851
Zigzag,23842288,13773538,23842527,13773398,799,419,53,106,0.01821453423100183
Zigzag,23941087,13788695,23941268,13789179,741,1043,103,51,0.00021796851951771124
Zigzag,23755606,13673382,23755592,13672955,546,133,94,46,0.0012263148117278714
Zigzag,23793821,13826493,23793886,13826894,625,961,56,107,0.13738322615239987
Zigzag,23719255,13804911,23718953,13805005,258,655,53,88,0.02068570429302697
Zigzag,23770519,13735550,23771010,13735025,1051,36,119,59,0.014312595437493825
FCBK,23792888,13788695,23792666,13788390,337,254,104,58,1.5669672337795806
Zigzag,23718323,13838344,23718142,13838038,379,254,96,46,1.5707377372509148
Zigzag,23927106,13782202,23927460,13782180,914,538,104,55,1.4795887852560263
Zigzag,23699682,13775705,23699991,13776164,869,1019,105,52,0.009306422671065703
Zigzag,23699682,13775705,23699390,13775531,268,386,101,60,1.5648344412205906
Zigzag,23699682,13775705,23699723,13775507,601,362,49,110,1.5670765565423284
Zigzag,23832035,13639412,23832221,13639521,746,669,52,108,1.550778143829098
Zigzag,23832035,13639412,23832460,13638898,984,46,53,91,0.06277865892573505
Zigzag,23832035,13639412,23832381,13638882,906,30,98,45,0.014369626616118953
FCBK,23791024,13842651,23791518,13843140,1053,1049,114,56,0.14550446931756927
Zigzag,23833899,13760529,23834402,13761042,1062,1072,55,102,0.6322723928303448
Zigzag,23924310,13750762,23923790,13750445,40,244,81,58,0.024883387125588272
Zigzag,23782636,13745331,23782539,13745227,464,455,55,109,1.5691116110893124
Zigzag,23833899,13838344,23833934,13838074,594,289,53,100,0.1170927682546543
Zigzag,23761198,13641607,23761020,13641888,381,841,62,116,1.5663288740662886
Zigzag,23879571,13824337,23879353,13824833,342,1057,64,124,0.041171937820407005
Zigzag,23765859,13709419,23765475,13709425,177,566,120,65,1.5499926444655792
Zigzag,23777043,13649286,23777363,13649792,879,1066,62,106,1.5563280383827685
Zigzag,23861861,13750762,23861972,13751126,671,924,98,53,1.5658308629424438
Zigzag,23800345,13631726,23800227,13631565,442,400,46,84,1.5700803359358289
Zigzag,23685701,13786531,23685740,13786016,600,45,56,105,1.5618650166051522
Zigzag,23793821,13849107,23794244,13848931,983,385,54,102,1.5380527611923724
Zigzag,23873978,13758359,23874157,13757811,739,12,55,25,0.014755700710099075
Zigzag,23908465,13803831,23908173,13803826,269,555,64,111,1.296792204352132
Zigzag,23696886,13826493,23697094,13826481,769,549,105,50,0.0037767949293351726
Zigzag,23805005,13661341,23805340,13660896,894,115,53,92,1.569293504991765
Zigzag,23763062,13710509,23762692,13710594,190,644,108,65,1.5670464628220107
Zigzag,23763994,13829726,23764110,13829715,676,549,49,103,0.22821774204633405
Zigzag,23763994,13829726,23764462,13829912,1027,746,106,56,0.06984929752443578
Zigzag,23862794,13750762,23862537,13751181,303,980,65,114,0.3799810560445099
Zigzag,23862794,13750762,23862750,13751285,517,1084,57,98,1.5624638283762566
Zigzag,23854405,13831881,23854413,13831631,568,309,59,103,1.0946481576029756
Zigzag,23806870,13788695,23807023,13788894,713,759,49,106,1.546030393395759
Zigzag,23871182,13791941,23870847,13792362,225,981,57,100,0.9089489308479766
Zigzag,23792888,13836190,23793100,13836619,771,989,103,54,0.13565619947499713
Zigzag,23792888,13836190,23792351,13835882,23,252,100,54,1.2648517149763212
Zigzag,23746285,13817865,23746019,13818011,294,706,100,53,1.5523937505043945
Zigzag,23791956,13767036,23791690,13767464,294,988,60,99,0.11312261092534823
Zigzag,23772383,13850182,23772059,13849710,236,87,104,58,0.5519817478109547
Zigzag,23698750,13826493,23698708,13826145,518,213,95,49,1.5608012169077201
Zigzag,23784500,13744245,23784987,13744031,1047,347,87,52,0.06341334014777138
Zigzag,23784500,13744245,23784663,13744292,723,607,55,111,1.5682595326985416
Zigzag,23785432,13670099,23784878,13669979,6,440,13,61,0.0013274258576945004
Zigzag,23775179,13815707,23775203,13815576,584,429,97,56,1.5640453465896003
Zigzag,23850677,13758359,23850343,13758445,226,645,61,110,1.5705515822907183
Zigzag,23859997,13750762,23859756,13750778,318,576,107,61,0.06829084478284583
FCBK,23840424,13815707,23840647,13815872,783,725,109,59,1.567182417195659
Zigzag,23683837,13789777,23684232,13789462,956,244,51,94,1.535621827749348
Zigzag,23818054,13801670,23817739,13801411,245,301,104,50,0.003780439871002893
Zigzag,23829239,13788695,23829357,13789176,678,1040,51,100,1.5668041151628131
Zigzag,23716459,13756189,23716703,13755710,804,81,60,111,0.07760044452186822
Zigzag,23847880,13663531,23847356,13664069,36,1097,41,67,1.562072610012124
FCBK,23742557,13810310,23742896,13810557,899,807,47,114,0.0026240708787039187
Zigzag,23805005,13625133,23804669,13625618,224,1045,100,46,1.5596339534019386
Zigzag,23719255,13822180,23719505,13821931,810,311,97,58,1.570357038373088
Zigzag,23872114,13808151,23871861,13808595,307,1004,106,61,0.9189251322914135
Zigzag,23840424,13674476,23840442,13674996,578,1080,63,75,0.0157818062751336
FCBK,23837628,13767036,23837792,13767386,724,910,51,107,0.0007110995762151281
Zigzag,23818054,13800589,23818171,13800862,676,833,104,51,1.5408385608506499
Zigzag,23772383,13631726,23772358,13631319,535,153,91,49,1.5668834773632976
Zigzag,23817122,13596513,23817367,13596796,805,844,53,95,0.21874058370166446
Zigzag,23756538,13702877,23756246,13703131,268,815,61,103,0.00922312710648697
Zigzag,23742557,13666816,23742937,13666387,940,131,91,56,1.5668734905092099
Zigzag,23766791,13732287,23766427,13731801,196,74,106,58,1.5543374586259888
Zigzag,23795685,13883475,23795998,13883608,873,693,105,52,1.570742797256986
Zigzag,23795685,13883475,23795745,13883181,621,266,57,100,0.0012943355610016154
Zigzag,23795685,13883475,23795433,13883260,309,346,104,53,1.5529243853515928
Zigzag,23795685,13883475,23795356,13883281,232,367,103,54,1.5565075354402398
Zigzag,23787296,13763783,23787418,13763351,682,128,54,114,1.567077754964819
Zigzag,23897280,13817865,23896944,13817637,223,332,101,59,0.5079520051142972
Zigzag,23911261,13770288,23911353,13770156,652,428,55,107,1.4605873971944199
Zigzag,23749081,13652575,23749148,13652327,627,312,53,99,0.001072647751068466
Zigzag,23774247,13754019,23773888,13754001,201,542,53,104,1.5676913472799732
Zigzag,23774247,13754019,23774441,13753648,754,189,62,96,0.0022088338704158014
Zigzag,23805937,13661341,23806243,13660895,866,114,60,91,0.008599047554243226
Zigzag,23805937,13661341,23805385,13660892,8,111,44,17,1.557763881684485
FCBK,23741625,13710509,23741670,13710162,606,213,123,56,0.05703425790513696
Zigzag,23845084,13812470,23845370,13812701,845,792,55,103,0.02535184756430622
Zigzag,23709002,13764867,23709303,13765319,861,1012,98,42,0.020356448116725306
Zigzag,23709002,13764867,23709294,13765203,851,896,42,86,1.5608976233391811
Zigzag,23709002,13764867,23708864,13764665,421,358,104,52,0.011280964164358807
Zigzag,23709002,13764867,23709474,13765157,1032,850,83,82,1.1964566781770152
Zigzag,23849745,13776788,23849216,13777107,31,879,47,57,0.0397030713211738
Zigzag,23812462,13621834,23812347,13622271,445,996,51,94,0.018668956897942613
FCBK,23909397,13774622,23909178,13775036,341,974,52,103,0.005425033910437944
Zigzag,23939223,13790859,23939701,13791242,1038,943,106,60,0.03227914983971184
Zigzag,23800345,13862008,23800447,13861634,662,186,104,54,0.0011726946379149454
Zigzag,23800345,13862008,23800112,13861650,327,202,99,46,0.009650683055336982
Zigzag,23942019,13789777,23941729,13790283,270,1066,99,56,0.032809734752639694
Zigzag,23942019,13789777,23941649,13790090,190,872,55,96,0.03513026976550723
Zigzag,23762130,13713779,23762385,13714158,815,939,56,100,0.0033896594720338948
FCBK,23743489,13808151,23743469,13807908,540,317,55,108,0.0034394878922225235
Zigzag,23790092,13633922,23789687,13633875,154,513,53,103,1.544713992868933
Zigzag,23846948,13840498,23846444,13840946,56,1009,108,59,1.5504584313402339
Zigzag,23925242,13750762,23925468,13751316,786,1114,13,62,1.550918758734654
FCBK,23818986,13719226,23819295,13718850,868,184,97,43,0.9869467939058904
Zigzag,23766791,13633922,23766497,13633487,267,125,53,91,0.5638276214976815
Zigzag,23766791,13633922,23766518,13634371,287,1009,99,54,1.5280294217976411
